Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2024-03-15,-0.002196588477251127,-0.007845200589459478,-0.015034031358056033,-0.0036025768780409972,-0.008623438590841137,-0.01571668302179796,0.00838102042031319,0.006584660456730784,-0.005571963062850349,-0.0017943654140837317
2024-03-18,0.006372407175158745,0.016944187237574848,0.044383705099557025,-0.0073345996736783325,0.011257430610304375,0.026606023052569094,-0.0006582749875612137,0.06254200201423088,0.0029664292238005263,0.009256785125250522
2024-03-19,0.013585168930994485,0.0005556149351972905,-0.00377161238606627,0.01116122626318683,0.013269591519920798,-0.0014891332872990493,0.006258069281614764,-0.014269250195585559,0.00016428571977766815,0.007034748745025077
2024-03-20,0.014709171069956284,0.019983224840438574,0.011898292519316067,0.020094692771765343,0.00010332447293892599,0.018700706764891217,0.013502613650431483,0.025332688257929448,0.0062428569232109155,-0.0008840765916955373
2024-03-21,-0.04085755643065969,0.02068035445039551,-0.006280018803547671,0.04348360163213427,-0.0033640352316094413,0.004431107409413437,-0.0018571677027334754,-0.016167575308454918,0.0032651750484242736,0.004425021276447172
2024-03-22,0.005310282866745064,-0.012263506276509184,0.02037084719774085,-0.01665414375641394,0.00045432836906811325,0.0035842897394950946,0.0018606231920326177,-0.01151490226146512,-0.009438482207483112,0.0
2024-03-25,-0.008300459716255038,-0.005128117266035015,-0.004084804575662737,-0.004621150691753839,0.0032831133610107255,-0.012873290854466868,0.011788367358787966,0.010536808713131895,-0.004928530794028219,0.010221256226809361
2024-03-26,-0.006672511470028231,0.006239827907708717,0.003638791534213537,0.0030620613083489623,0.002276410247775029,-0.014174340840298338,0.0016758729971986241,0.029195349264770964,-0.0009906913129994477,-0.007501267810326229
2024-03-27,0.02121269250727087,0.019412231121355816,0.0015821532464379562,0.02233009380072226,0.004232714495775225,-0.004093776835332852,0.0496334265784788,0.012157391142962881,0.0034706003660454066,0.010370138113563465
2024-03-28,-0.010559303755746097,0.002909339436499847,0.0021058676162422074,0.005875888404401675,-0.000282728288952927,-0.016765789994626634,0.0015180293052097227,-0.022465709302040393,-0.009057961008933635,0.011046238666650332
2024-04-01,-0.00845575345434102,-0.010548658884810602,0.02784709232414495,-0.010007361765549838,-0.02237882614894937,0.011882675489290229,-0.007275272543088573,-0.003242460249155976,-0.0028254028577553436,0.00645219913607975
2024-04-02,-0.00699873391377992,-0.005863438987596781,-0.004025476784804138,-0.008125436390445051,0.004483586321303967,0.012251856285911078,-0.004885914475996511,-0.049024062767074494,-0.013999946446267897,0.019574333351352502
2024-04-03,0.004797351689529217,0.0037532865222698053,0.0032078389700784804,0.009386811186458122,0.01574682451386833,0.01883913805936599,-0.003452438314045181,0.01050231020055925,0.004563968627791182,0.00016773593736263415
2024-04-04,-0.004892182038373494,-0.01388886504268283,-0.028330128401380494,-0.01871999426571669,-0.010193361013817404,0.008248869552942573,-0.01724391394706981,0.016213301154368365,0.0011778024332544934,0.0035204870300800106
2024-04-05,0.004501769458682192,0.005146282525817947,0.013163141622991148,0.004480047353933703,0.021000310820968426,0.03213806247568263,0.0025850086454912713,-0.036292482565110196,0.005882280848779287,0.01378227914864305
2024-04-08,-0.006663499716946686,0.010509224043985688,0.014291166901306163,0.006053092307757302,-0.008824139969476619,-0.01534113056336417,-0.011172907705587432,0.04899940648952894,-0.0011696024550510442,-0.006756310948654698
2024-04-09,0.007242513591378286,0.006133335333209811,0.012808969334720421,0.00041391157262959943,-0.02579473682825295,-0.0045255536358533854,0.0011853403665083029,0.02254601255405486,0.00016744945645452702,0.0052259741215354705
2024-04-10,-0.011139181912509066,-0.028624371989056097,-0.0030353478881686158,-0.024226309882468655,0.006259481240549425,0.005668201953433094,0.000315656136706588,-0.028946236061948905,0.013881759908941582,0.008417287627169978
2024-04-11,0.04327073096013523,-0.008185507625125266,0.019852659180183974,-0.008184464143927483,-0.0031365912129072138,0.006405802753335577,-0.0047337360786881,0.01653476762638495,-0.008742967135827673,-0.0033551437730087175
2024-04-12,0.008626459047013757,-0.015405732591293408,-0.009950660752632956,-0.020101730689616182,-0.010466165492079571,-0.02152300557310427,-0.0032500007962183997,-0.020332204625772565,0.000832084319954296,-0.011659359756899468
2024-04-15,-0.02186334672838508,0.004470445209150853,-0.01796586916131493,0.029243425071230345,-0.0011574012979918002,-0.022797309144461986,0.003578688933484786,-0.05594859487563397,-0.0034918875359721824,-0.005732303279169515
2024-04-16,-0.019167214263536736,-0.03532690538302563,-0.002111030412071835,-0.010028079036093263,-0.005367719680281935,-0.0009395006924529659,-0.00895471473391507,-0.027062145360474688,-0.0015017114591470149,-0.008272089478592815
2024-04-17,-0.00814740338026887,0.015859244670991757,0.005641158978968885,0.017764533990594966,0.005396687586447957,-0.011185353587099267,0.002478840719731812,-0.010565868854054306,-0.0031750911967936,-0.0005056399930440936
2024-04-18,-0.005714215994043648,0.015328039547048977,0.0036969282242322876,-0.0019807376254566966,-0.0064199433501866965,0.015439882696122176,-0.0011166703367977426,-0.03550983840996058,-0.006538223402058341,-0.0009271871459958225
2024-04-19,-0.012212851339295838,0.033547759276412625,-0.011050324901157094,0.002207972721851137,-0.026329047102443548,-0.04131128878115753,0.004391926288341619,-0.0192088959161848,0.004556267335235065,0.01147474888592015
2024-04-22,0.005091139580784665,0.02055695978034322,0.014320572522389163,0.03304456683759205,0.0069117552416861905,0.0013719186327787458,0.009222363109296028,-0.03400203941675628,0.010246896839948505,0.005672423406115179
2024-04-23,0.0063914907007136534,0.016962657853270002,0.012472146812223084,0.015933935932952226,0.019635567129158593,0.029830029231032062,-0.0004726263316232604,0.018514534090260826,-0.017459243156573434,0.003898513435002915
2024-04-24,0.012702352028513664,-0.0013031837115229372,0.007378726566380278,-0.0022641273787912253,-0.018090800259381812,-0.005240955901359978,0.0009457642492454177,0.12061109407252757,0.013200109601653853,0.00016524274022811092
2024-04-25,0.005147493487443144,-0.01069929569173278,-0.019552959191834307,-0.007067974098885266,-0.01001092795499925,-0.10561290150508085,0.02929131216801606,0.04965143743002587,0.0056791218021559065,0.002313151854633322
2024-04-26,-0.0034730843447400295,-0.0021101189375412055,0.09965174744156102,0.017902559606366886,0.011919347657532109,0.004327484760787925,0.0036719269393172826,-0.011105884774887609,-0.0008304258928114594,-0.02777546867054448
2024-04-29,0.0248079709729343,-0.007401723652699421,-0.033335238776386555,0.007577787628244348,0.005030711307623115,-0.024070248980232356,-0.008231609743891144,0.1530691710339953,0.0013297727530827697,0.014242124400497325
2024-04-30,-0.018270808766541635,-0.014380793368109823,-0.019416304341448254,-0.009517029512834285,0.05954952585209394,-0.005662943405539966,-0.006916704139183993,-0.05550118063944742,-0.014774245640023831,-0.011451080755643384
2024-05-01,-0.006047110494223129,-0.0016210471032888085,0.005648705423976441,0.0005625682367842444,-0.005569061071652781,0.020968288950789837,-0.0032502003217839137,-0.017950640048260635,-0.008424590421473255,-0.01893970328592176
2024-05-02,0.02203201840172353,-0.001894419210408893,0.01745478136594736,0.013163226222105973,-0.026829622380437512,0.005669607705496071,-0.004192655379388177,0.0001110562423569661,0.014613447255215295,0.0018097805732191219
2024-05-03,0.059816171273726404,0.010032473124347296,0.0031461916880632934,0.012968920822060914,-0.027701826291085974,0.023274700735346654,-0.005847443660443874,0.006555235656792835,0.0018422092404348778,-0.0020645539287431625
2024-05-06,-0.009106669483794905,0.011811876697709112,0.004970697216595488,0.01252914265372329,0.04314465435329495,0.030356656832112083,0.00047044924752226436,0.019703030064167848,0.0008357095428250805,0.006465476803690251
2024-05-07,0.0037971940457757203,0.003979874218663415,0.018547850495802987,0.00029283857956197146,0.014465136121529332,0.005497398864238612,0.02202718799846437,-0.03761635178001177,0.012527194872585135,-0.004967853904278563
2024-05-08,0.0018640386546577847,-0.003435459243829486,-0.010521351138258694,0.007097761510688194,-0.003561511698039199,0.009311525962308442,-0.006365842097759589,-0.017378079862311324,-0.005278793243715829,-0.00017222640022851454
2024-05-09,0.010014070875244974,0.015115414364523128,0.002453883890686237,0.019264070936562794,-0.004451743541560194,0.005966955101815552,0.005248643139545317,-0.01573946875450305,0.005791113282841431,0.019715824159366013
2024-05-10,-0.006890030556484739,0.004440989851445032,-0.007518396309909359,-0.0018220789529174164,-0.014969779621799906,0.0016406915303923686,-0.0013051837579735048,-0.02035238689978358,0.0006618059219574146,-0.00405254916368325
2024-05-13,0.01764542172341832,-0.00624197392577297,0.0035819821578852995,-0.002572781677260161,-0.0030263231629591436,-0.017198719845958887,-0.005920530906045163,0.020300339194899042,-0.0011573462023308778,-0.00042396268571343043
2024-05-14,0.006173407155114274,0.007328114472308522,0.006027085043202263,0.010825433486888691,0.0082881905495924,0.008204945834583421,-0.0048725981611447144,0.03292805679333921,-0.009104430383207518,0.0060705526822746325
2024-05-15,0.012218013238877168,0.010911840483106783,0.01134179654100187,0.016620416888290412,0.03191380851958314,0.020536199375777553,0.023861240210926393,-0.02005067585133169,-0.0005011799476863921,0.007733411487905073
2024-05-16,0.0006323665736951423,0.007966862938526997,0.0089141033558644,-0.0033684240280319466,-0.02020276128073417,-0.017257065563782592,-0.006452417258515308,0.004885285464054867,0.06986463759348327,-0.0059874813017885
2024-05-17,0.00015817414982000066,0.0017850806349175574,0.010602553415522298,0.006888897730928933,-0.001452487028900773,-0.0027894240252693825,0.002368548146456151,0.014985188920464187,0.009998567227390787,0.015016463201080521
2024-05-20,0.0061619798942273984,-0.011962431425080133,0.006599271428487041,-0.010219849625005994,0.01711682531058334,-0.006505552648746971,-0.0015244464561229298,-0.014144086952910362,-0.00727002692673806,-0.008107742777907379
2024-05-21,0.006857214766371245,0.021380674743005423,0.006051923958397376,0.0161359775734895,0.025524074672877095,-0.008979447530627294,-0.0017560623241253959,0.06659050790792542,0.015113858623025278,-0.006909762539430209
2024-05-22,-0.007538333993860724,0.0027742273980870813,-0.008577528186221928,-0.017070163971869556,-0.000323704642052447,0.006779506204299235,0.0026004139467719067,-0.03478030697150003,0.001534871991007991,-0.020110311141184667
2024-05-23,-0.021057973077979186,-0.014838982894139763,-0.016516861395070803,-0.009148360540096379,0.006899970316823767,-0.004275551556669588,-7.636533049015792e-05,-0.03536724832380789,-0.006283736041634569,-0.017059247451296722
2024-05-24,0.016587949387705025,0.01353083927717913,0.0072546283725321015,0.006613501247054732,-0.0012616360298325358,0.026707878346754477,-0.01220537525386689,0.03165649721483632,0.008328129101703663,-0.0007929626146980784
2024-05-28,5.2901900109869615e-05,-0.009571826139756157,0.009584401247074714,-0.002970577402255592,0.0005325478074329482,0.0035550252077409805,-0.026256961024846204,-0.01389201861667555,-0.0052001010930988745,0.012696321154173296
2024-05-29,0.0015789531243481925,-0.015259454561579955,-0.003482823156839676,-0.005741459754215583,0.004542939055272255,-0.011585537148563474,-0.0015067067960929936,-0.0031683030189180172,-0.0018451766424130156,-0.010708764518187142
2024-05-30,0.0052551225170753835,-0.002324340370755129,-0.02164609971922371,-0.009220581627439883,0.004349740554501658,-0.015410119661346755,-0.010881656796641104,0.014756744473008343,-0.0004619373942840177,0.003168142341630542
2024-05-31,0.00501853811321995,0.03520581847105797,0.0023049187149857264,0.013970530511783874,0.006478054220788287,-0.00047105565785321435,0.008110535043792888,-0.003971091681523098,0.013407106595336726,0.028686892741917047
2024-06-03,0.009258677363141787,-0.0027505399509447637,0.002644277863404376,-0.0033731633690109453,0.013311560943077838,0.02283496369007909,0.02294074901471732,-0.0100517100545634,0.0009124280620795844,-0.023963914302164935
2024-06-04,0.0016494346200732757,-0.005015361205943369,0.004070642647721723,0.0007031414880653841,0.0016000870771377684,-0.0010472319649716955,0.0022582574621652363,-0.008622094682395387,0.011850633766069985,-0.015552742964448862
2024-06-05,0.007820685235712554,0.007056635333092975,0.01107742427647751,0.014012807241575942,-0.0009969330112602481,0.037883454351168355,0.005749343284846775,0.0013159908560766986,0.007357434105650373,0.0039940110442522325
2024-06-06,-0.007096331422172031,-0.0065064951843489816,0.007228784110219211,-0.0077542899642626395,0.006648437791228146,-0.002626044906399061,0.008265741135738969,0.01680001395089281,0.0008943397791443264,0.00751410312264067
2024-06-07,0.012391911860603733,0.008109497545919053,-0.013456791764405174,-0.006963474525461866,0.015168003614107972,-0.0016201723761761766,0.001149125478572044,-0.0025851787543875737,-0.018913084189816742,-0.010704536743169069
2024-06-10,-0.019147758292158423,-0.002765309385990289,0.00500722598158343,-0.0029897021602937057,0.01765899877490229,0.019555342506397233,0.006275600063351483,-0.020791089307163446,0.016393316912016953,0.002926959473891655
2024-06-11,0.07264908186963592,-0.020418383692431874,0.008831849185833462,-0.020460793593872872,0.0009481324609446062,0.009689562943549612,0.0026616788768367705,-0.018010183238054034,-0.0034345725535750438,-0.008047460107985849
2024-06-12,0.028578461470792682,0.014153373323403828,0.007688516952885527,0.009971398782475438,0.0017092676717604949,0.0026996923311866095,-0.012439378901124232,0.03884911216309472,-0.0062942688621037135,-0.011054695620001165
2024-06-13,0.005491108497031272,-0.0038060674766863256,-0.015704988314424795,-0.005237324083990691,0.018482651241266357,-0.009315269575673524,-0.006374768848032564,0.029217711832219218,0.005881590387667002,-0.008023129456743328
2024-06-14,-0.008168261547014888,-0.0005094891204391327,0.009222536116525015,0.0002464605214180793,-0.005524505376640176,0.0011120107408963964,0.0008501744651296939,-0.024442410719736185,0.004797430308442596,-0.008451323430353708
2024-06-17,0.01967137548536324,0.00688064244839004,0.002298486148957224,0.008332100503777529,0.007467655459265643,0.0048993440403612976,-0.009400841675874183,0.052974598199923895,0.005968532969224283,-0.0068739255641201424
2024-06-18,-0.010984435141497828,0.012148954621074237,-0.013032728113378966,0.016104706575361227,0.0072879696962555585,-0.014093158174482312,0.0038430853614099814,-0.013764414198944475,0.0026698871315591344,0.00941307629510435
2024-06-20,-0.0215130220262697,0.0,0.007140935709357921,0.001355461442309025,-0.00613593017015035,0.004424488368941937,0.013126140027741151,-0.017797215597047833,0.006064947864282022,0.021576265459979815
2024-06-21,-0.010444395868514422,-0.012503118065487318,0.014349153447187568,-0.017181628149105843,-0.0023814423383329286,-0.013793130899196204,0.008097359397935877,0.00793075466503601,-0.0014703269037482647,-0.008770419794467577
2024-06-24,0.0031325651176845604,0.013420955154978653,0.002940308688483828,0.026456239440588503,0.007048372215668897,0.008347116972647006,0.017135846275701194,-0.0023495584322592578,0.014578082301839324,0.029703822385523937
2024-06-25,0.004468217027895571,-0.015991844923427867,0.02649473935773483,-0.010192790339207836,0.01629014218901803,0.023431101063588367,-0.0003008683435561377,0.026125557150967316,-0.02148033389035875,0.0028058035086044875
2024-06-26,0.019993314164129528,-0.009649679910706976,-0.001131686501214535,-0.003323456455868401,-0.0037032952493202265,0.004935325538402369,-0.010683059564780772,0.04814512260377568,0.012904339189101277,0.0003497619339341007
2024-06-27,0.003985989997206119,0.006410406717708206,0.008038030719799583,-0.021717103330118115,0.008632444292673291,0.012550803658935239,-0.012775590803746462,0.0053470646120412635,-0.006004008666513516,0.004282907606121933
2024-06-28,-0.016254183722711812,0.01324826051466732,-0.018409353399089112,0.014261382681658885,-0.004026329598999623,-0.02952507831985718,-0.046371944443398094,0.002330091774560339,-0.0025044342558241395,0.0019146043355484643
2024-07-01,0.029104582806617874,0.006034764686751126,0.005833541088285044,0.02507075928127489,0.009929578220549073,0.0009123141943550017,0.03311789380555563,0.060541719385108106,-0.003396758157522717,-0.0013898622784414005
2024-07-02,0.0162398676128237,0.022994281995722288,0.01149107149628703,0.004205542928613415,-0.008377300987831404,0.009550631085910366,-0.0014073435625534536,0.10197271435359379,0.008743361739200095,-0.006784929107593207
2024-07-03,0.005811143935984919,-0.0007328080127887437,0.0041797589684413605,0.00496130628913849,-0.009495925681092254,0.0009027994561736641,-0.014641390932457643,0.06542422054051067,0.002497215167210909,0.005079559114618659
2024-07-05,0.021620366289037518,-0.011980643820839965,0.024387738298015327,-0.006774676933778201,0.01833867370333553,0.05873006492039878,0.004767538691523576,0.02082067005771515,0.02637748152710695,-0.01211210743612734
2024-07-08,0.006538951238227009,0.00519675233613226,-0.007710099551973659,0.00015059801157280006,0.0037504606535236906,-0.019614312214774277,-0.005298478961845987,0.005645666924397386,-0.0051396962722137784,-0.010496517629382196
2024-07-09,0.0037747792725266738,0.019694582719105513,-0.000209956558123503,0.017232464999611175,0.015795226726384337,0.0012846868049187776,0.002067150107627924,0.03712336538398886,0.003157282434897546,-0.011053709720033944
2024-07-10,0.018803659830536557,0.007725949011590183,0.011657417810703175,0.012816556158058212,0.007806996690522983,0.008849105072819219,0.009996718782879332,0.003545241645880992,0.007296290666785499,0.008833591146198971
2024-07-11,-0.023220950475743907,0.001676926777194998,-0.027821093608403014,0.0007099822899341302,-0.006001407548143156,-0.041126658206491085,0.0131186620670376,-0.08444127539962887,-0.00866387003488489,0.011883398605267326
2024-07-12,0.013050907466516382,-0.0052618046525771955,-0.002776185877867987,0.0013562800162099098,0.01526526390576266,-0.02697492169584015,-0.00938195199179337,0.029871787680814776,-0.00802283285469807,0.00017661048438966098
2024-07-15,0.01674333554866947,0.007213229595969928,0.007548954146907372,0.025735609465244336,0.0021722002480464297,-0.005432329622011234,0.0028176436062981036,0.01776579679334911,0.005343769882267813,0.01712718499799548
2024-07-16,0.001791826398293006,0.05347332168034824,-0.014294310684109357,0.021920710657984177,-0.009321752365989977,-0.012838457837048844,-0.020917788103874013,0.015516142251486675,0.005458951901779141,0.007204327376776343
2024-07-17,-0.025295993622862056,-0.003398983182625326,-0.01552552337490365,-0.0016700011083211619,-0.03824339388012099,-0.05675907065808883,0.0035872271633303754,-0.031415644041518975,0.01485909792019946,0.013788359711835119
2024-07-18,-0.020534985401175154,-0.02205542525961579,-0.01861769797743318,-0.031801264219846526,-0.06260003626095556,0.030000577221918734,-0.013027206603300145,0.002937608561525362,-0.0029562318586532355,0.009860666824105246
2024-07-19,0.0005801307085977481,-0.002557452148162276,0.0009483558714415974,-0.0026326299018930577,0.010095208767290087,0.0019754428379592515,0.012233342110466117,-0.040243947162209914,-0.000988478686634764,-0.02297983256334768
2024-07-22,-0.0015602986469246405,-0.013986208617008056,0.022074967583827876,0.004351100507321348,0.00991290106196363,0.022252971079320893,-0.000635877502204174,0.05146320115237035,-0.005229718855648824,-0.0068924327062163115
2024-07-23,0.004688210949975735,0.0026005677313036824,0.0013634878924304594,0.010491951860809312,0.01422678119557852,0.0026467689815063977,-0.010422653562229711,-0.020396762498772203,0.0038363980529121378,-0.016136096680736123
2024-07-24,-0.02875424951399197,-0.005187550481467684,-0.05027241001123539,-0.011073867049399055,-0.020961134026706074,-0.05610929439674661,0.012381499028807585,-0.12334604589403697,-0.0007079123033618684,0.014108187145005502
2024-07-25,-0.004804553934834699,-0.012088243782075403,-0.02987902681797061,0.010293825494116282,-0.04499468124155226,-0.017039841263952638,-0.0005558917862263923,0.01972310939623889,-0.008215068044053586,0.021041568142528666
2024-07-26,0.0021609203471286698,-0.00024009748762798822,-0.002837565078661619,0.014886837077505488,-0.020177926776091204,0.027105685632915266,-0.004688072157426393,-0.0020431189477511102,-0.003427664023658017,-0.0008516195653403003
2024-07-29,0.001284746191660302,-0.013918648737254458,0.01452463103670687,-0.012644483773015414,0.003939679318518019,2.150636661024663e-05,0.02011806813032413,0.055959976710561854,-0.002292894621855557,-0.010483050373164104
2024-07-30,0.0025659133809590173,0.0046241472403274475,0.004265751167360499,0.026282626695097955,-0.021763055492753813,-0.00541110976534287,-0.09805908586530343,-0.04084450985365373,-0.0061762182552551614,0.017829310435931722
2024-07-31,0.014990858974981203,-0.023498098432641057,0.007506114855957424,0.0066446205978838435,0.01779273475992027,0.025129931457371413,-0.018394825160334638,0.04244907202543402,-0.007949328827811297,0.0035541967782093398
2024-08-01,-0.01675063735156701,-0.0200943973047909,-0.0040429137786121006,-0.017503849559345697,0.03502555007611785,0.04824897995707289,0.006099127995087494,-0.06554059651757449,0.01675401693077072,-0.013829121065780381
2024-08-02,0.006869336008356042,-0.04860761484892706,-0.02348502633416838,-0.058945886996465524,-0.033612185889412394,-0.01928704240701362,0.012124451502337319,-0.042377581921705376,-0.0190572770714309,-0.0005985455593694455
2024-08-05,-0.04816695160420703,-0.024747221597343327,-0.04608063890392633,-0.02468971632702477,-0.03629756274538942,-0.025423138372108744,-0.025086848424558994,-0.04232673647438423,-0.012708079951109896,-0.018052788176385337
2024-08-06,-0.009748224912713765,0.007366996795754588,-0.0006225371067147822,0.024399792984547197,0.023114893051769725,0.0385932658752397,-0.010328503437089132,0.008849529684359148,0.0022193101602088205,-0.005314818769017293
2024-08-07,0.012498225875941849,0.01029264490147952,0.0013081997566148917,0.005933363174659201,-0.026525967388810967,-0.010463624107423852,0.012055794384189689,-0.044258397676563366,-0.012252607250184067,0.013314545138590317
2024-08-08,0.016633202940700142,0.024396620472973973,0.019222217705391564,0.0269761696658668,0.09476254180762855,0.04235872058630763,0.012712251252270379,0.036921162045623124,0.011209205908393027,0.01910434974846309
2024-08-09,0.013735921405697349,0.0018321621959442869,0.009460581053048811,0.009242998785515377,0.05485557108075789,0.015972375066786837,0.005530244524167172,0.005833854775063374,0.0042859579766822975,0.008143164000653957
2024-08-12,0.007129995240501286,-0.0028736678368793678,-0.008706737890597616,-0.009709038109246948,-0.00818680882417444,-0.003514949959520952,-0.009340922023103215,-0.012549972534179665,0.01103741674783909,0.0012622012040437447
2024-08-13,0.01719303512501158,0.00759756278731083,0.012076891688267422,0.013264628123164313,0.0267644033281782,0.02440133386384291,0.008018935853038034,0.05235706137163754,-0.00829689249484089,-0.009579897058964448
2024-08-14,0.0020337303827382414,0.009100432236007538,-0.02350398462065506,0.013741553351186653,0.026022851081399123,-0.003367761562155902,-0.007081080037316778,-0.0310349655555765,0.007779257632580805,0.009248268343147847
2024-08-15,0.013530569226876787,0.005668745951116216,0.0070357946515511305,0.0006416260628545611,0.0012897900598816125,0.02006628572148439,-0.0023770256637537512,0.06336276788880446,0.06583162658829722,0.006186592834302784
2024-08-16,0.005918452678374431,0.007942645972337736,0.009621928298169324,0.010500582456273166,-0.010154768487452226,-0.018443293832654528,0.0031770390574321627,0.009246267550119258,0.006550386230212091,-0.004716755085970581
2024-08-19,-0.0007078256491043211,0.008388205960726092,0.022216636708046966,0.0008329788262013693,-0.00033617649104933367,0.0035267138790264774,0.00659797126150985,0.030538618603692225,0.0036761509391278757,0.0030465109980524208
2024-08-20,0.0027446310948757713,-0.024703830357032275,0.0033256158981660455,-0.014543930191553534,0.030548579692911915,-0.004817910586377816,0.006292651274340866,-0.007273684933137958,0.01112314952338811,-0.03332481013728483
2024-08-21,-0.00048554011451118484,0.001550882540516163,-0.007871737096721398,-0.0017694085959794048,0.0021052772647751627,0.016004504689993926,0.007729750798112223,0.009814554993405888,0.0093908794900035,-0.006371109286418708
2024-08-22,-0.00825975339230045,0.012645172672741456,-0.012766254088631857,0.002598443597204847,0.0023110631689085004,-0.006035526791368984,0.004481635263351436,-0.056478704568676985,0.004518930767273721,0.007729435196739853
2024-08-23,0.010288174603870104,0.013506563130698312,0.01172266096813157,0.02344543425975698,-0.0014987047367075457,-0.007388331493402678,0.0004288975849493504,0.04585589810206048,0.0015876513680432858,0.013858509932809238
2024-08-26,0.0014988234276755996,0.0037718157883084302,0.002986453238726705,-0.003042660894772564,-0.002319638836903559,-0.01303050319164234,-0.0028301535959663893,-0.0322712435275504,0.004359299661821581,0.021406625838210624
2024-08-27,0.0037414507950837006,-0.006262671065321301,-0.0092300725226524,-0.0012011271519386524,0.004155539704246314,-0.0038761499692964163,0.0019781849362818793,-0.018760845523390857,0.0013152631688393424,-0.009510965132764837
2024-08-28,-0.006753396822486102,0.007058424191372703,-0.011299355145046874,-0.007747476006372045,-0.0058041301454829775,-0.004469106043851645,0.007725359181872227,-0.01653843794670573,-0.0006569204631488024,-0.009857293850772164
2024-08-29,0.014570203763614176,0.005506783846713992,-0.006687034413990434,0.01345048369201085,-0.009210270779525187,0.0027865281186558732,0.0005109785050920745,0.002575935743848623,0.004469139892268714,0.01381728344436195
2024-08-30,-0.0034379069042266286,0.014438583531234839,0.010465065071545654,0.006211738989692739,0.021080522714193473,0.0059627204584544735,0.008428435392531242,0.03795812428442069,0.010599333139023281,-0.0016083339998236301
2024-09-03,-0.027205212861720174,-0.0012269050076637589,-0.03936755263992342,-0.04466436886300584,-0.0036352542801465493,-0.0183193659831562,-0.01578717032649446,-0.016393416920415627,-0.0007769160207168335,-0.020942777559901038
2024-09-04,-0.008618762157690418,-0.004914139190674627,-0.005043940964825411,0.006523593877354461,-0.010684464351166323,0.0019151096332878925,-0.006690702427971762,0.04183284569452206,0.0009071737225125887,-0.012211032442645986
2024-09-05,0.006927777412329972,-0.008888837178392173,0.005006082712022408,-0.005625286385856354,-0.035464059586668095,0.008035323908247793,0.024093231754586997,0.04904058305110959,-0.0036251050035258636,-0.007802926453480241
2024-09-06,-0.007014986527561939,-0.028084268424391157,-0.04079440855136274,-0.016950926470079675,-0.010999708242583783,-0.032097885712268126,-0.006324375485275091,-0.0844593239607937,-0.004158021744369189,-0.004683109874615954
2024-09-09,0.00040740786121729045,0.01831805498077843,-0.015731085907324194,0.01868189540831855,0.00615924390122502,0.009035137204212118,-0.02062109520872557,0.026289605928169646,0.009133562000191553,0.021040411248119728
2024-09-10,-0.0036213356923489037,-0.004813918155048391,0.0031428997133939873,-0.0438832354431542,-0.007729119378328209,0.0,-0.0006931700328788315,0.04577608406578748,0.019006869665547432,-0.03643155916234386
2024-09-11,0.01158516134953147,-0.007128287972572034,0.014265949272939782,0.008648678630881701,0.021792099958328315,0.013946425287063802,-0.005375917771101579,0.008666077418469476,0.00038076851516399834,-0.00992612690850736
2024-09-12,0.0004940736023295589,-0.0056412118844595405,0.022280621422301916,0.0061335671769791045,0.01534384120296095,0.026903366430747644,0.004707574453402419,0.007364189890953776,0.010400893364449049,0.013762442371669348
2024-09-13,-0.0012120080370838782,-0.00335208036153567,0.018194532103581462,0.010399558803768416,-0.012095930934253651,-0.0018646229931045255,0.005292732544056822,0.0020886633855721204,0.011800066662865927,-0.0007193395678033454
2024-09-16,-0.02777528083677039,0.01164286296462591,0.0039149684786716765,0.012881236340094082,-0.0001840569237016032,0.017477159325926417,0.024937118328974828,-0.015241628421408637,-0.0004961598573213211,0.014035110426123598
2024-09-17,0.002172654542953012,0.011509069744410683,0.008113681164627407,0.0004741393459064547,-0.018797337636057176,0.005700404004522097,0.0027976007033982953,0.004806404196833203,-0.02432976991959568,0.01304232939868033
2024-09-18,0.017989782608479832,0.001769855931740949,0.0033067065930449946,-0.001668856568951771,-0.0013352829368995511,0.0030393279003755325,0.00295878947262862,-0.0029402649901351108,0.005470718105332839,0.0035032769119802687
2024-09-19,0.03706551490586163,0.03154987792716213,0.015110968429087768,0.03972513951034773,0.011127462238354369,0.03931588293705812,-0.011884729790789805,0.07359155565707187,-0.012526948320417453,0.012392993980513634
2024-09-20,-0.002927465514640293,-0.01468074564453703,0.008576340786976111,-0.010717845272585791,0.007048951812193449,0.004024421455104843,-0.0005117718931146875,-0.02324531900421767,0.013070289600682461,-0.006293049031479536
2024-09-23,-0.007581022927789394,-0.00993302026534748,-0.009535887260857856,-0.002046455899227251,-0.0032231560209653454,0.005450898770600565,-0.013143379107508957,0.04931794333683115,0.016063750353268347,0.018131397328251753
2024-09-24,0.003974067552903193,-0.010534204295956417,0.003495433101770251,0.0012262242374911914,0.006434389626174042,-0.0019133400105912912,-0.005794353390297546,0.017080017089843746,0.004232498565369225,-0.0026415361485111477
2024-09-25,-0.004398159573497096,-0.005069692941139015,-0.003972058493579289,-0.013814498739366354,0.0001405926001494251,0.008840444507840939,-0.0020006003350439006,0.010815214909361437,0.009049269923275371,-0.01947891344854824
