Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2024-03-15,-0.002196588477251127,-0.007845312275916116,-0.015033818065515625,-0.0036025771744837565,-0.00862327560768883,-0.01571674751484098,0.008381089029917854,0.006584660456730784,-0.005571963062850349,-0.0017939972709843932
2024-03-18,0.006372407175158745,0.016944187237574848,0.04438337066622311,-0.007334352527907595,0.011257346559160553,0.026606155175117996,-0.0006583424614221567,0.06254200201423088,0.0029664292238005263,0.009256635447558503
2024-03-19,0.01358525764756835,0.0005553917966689692,-0.0037715091043808435,0.011161058018084313,0.013269346585230712,-0.0014890714998125887,0.0062582047407711006,-0.014269250195585559,0.00016422164578400178,0.007034748230525301
2024-03-20,0.014709169782499476,0.019983563818992467,0.011898188454134706,0.020094528220325092,0.00010348493127043668,0.018700706764891217,0.013502478547636532,0.025332688257929448,0.006242793259676915,-0.0008842217795262952
2024-03-21,-0.04085755290634019,0.020680352189563767,-0.006279916607841329,0.04348385061146165,-0.003364115444185578,0.004431107409413437,-0.001856969212272741,-0.016167575308454918,0.0032654301282628584,0.004425021598103429
2024-03-22,0.005310012589740953,-0.012263504962993776,0.020371261163625087,-0.016654142469149313,0.00045440888896552956,0.0035842897394950946,0.001860423962292579,-0.01151490226146512,-0.009438671385970654,0.0
2024-03-25,-0.00830037174322118,-0.005128442022384938,-0.00408520861969075,-0.004621228931540489,0.003283193807786411,-0.012873230504880984,0.011788500548173042,0.010536808713131895,-0.004928402982820934,0.010221184596468147
2024-03-26,-0.006672421865063116,0.0062400472608645785,0.0036386896928606305,0.0030621402763009176,0.0022763298817269906,-0.01417440111033863,0.001675676588202224,0.029195349264770964,-0.000990691249218023,-0.007501125609414072
2024-03-27,0.02121251088164522,0.019412122800822385,0.0015821534069824228,0.022329934588985134,0.004232714495775225,-0.004093838850979026,0.0496337596812102,0.012157391142962881,0.0034705356977717816,0.010369993755050766
2024-03-28,-0.010558949927911732,0.002909339745639894,0.002106070453264053,0.0058761198788213065,-0.0002826486247408111,-0.016765853309213874,0.0015179045523694423,-0.022465709302040393,-0.009057961008933635,0.011046383121782632
2024-04-01,-0.008455841809861475,-0.010548554052837056,0.027847190607749095,-0.01000751334817429,-0.022378904052389292,0.011882803659193808,-0.007275396371771992,-0.003242460249155976,-0.0028253380489917657,0.006452128478154018
2024-04-02,-0.0069988239213046866,-0.005863546066726566,-0.00402577107251989,-0.008125513721789823,0.004483504810444794,0.012251918874575773,-0.004885852186039208,-0.049024062767074494,-0.013999945536377956,0.019574475135476277
2024-04-03,0.004797442970290611,0.003753286926538868,0.0032080368017639582,0.009386733953450133,0.015746825791676633,0.018839013232291313,-0.0034523125077842165,0.01050231020055925,0.0045637705813614815,0.00016766706870030568
2024-04-04,-0.004892272438881351,-0.013888651917190464,-0.028330322495794813,-0.01871968819829628,-0.010193441717192497,0.008248870053548574,-0.017243974891206104,0.016213301154368365,0.0011779338193054212,0.0035204870300800106
2024-04-05,0.004501769458682192,0.0051462819658030234,0.013163041644736806,0.004479967935346885,0.021000475634449067,0.03213812460142074,0.002584880022258984,-0.036292482565110196,0.005882280848779287,0.013782210544593276
2024-04-08,-0.006663681481805295,0.010509114644089879,0.014291369750593974,0.006052856746679991,-0.008824139969476619,-0.015341013929156877,-0.011172652169336716,0.04899940648952894,-0.0011695372997696518,-0.0067562437344753645
2024-04-09,0.00724260640874741,0.006133549605685129,0.012809166508024328,0.00041414530946748407,-0.02579473682825295,-0.004525908453909877,0.0011850809887405944,0.02254601255405486,0.0001672537508154992,0.0052260422532379724
2024-04-10,-0.011139455427009004,-0.028624578859267613,-0.0030355419768683944,-0.02422638585478476,0.006259481240549425,0.00566844128216859,0.00031578557745137736,-0.028946236061948905,0.013881957381687737,0.00841715150167821
2024-04-11,0.04327102243150205,-0.008185507625125266,0.019852756816372885,-0.008184304560720501,-0.0031364284971022727,0.0064059210725591065,-0.004733735772463943,0.01653476762638495,-0.008743095228752384,-0.0033550095749877995
2024-04-12,0.008626723949235915,-0.015405732591293408,-0.00995065980000076,-0.020101888355308573,-0.01046632701146788,-0.02152300304272836,-0.003250195577212067,-0.020332204625772565,0.0008320843739526573,-0.011659426408633489
2024-04-15,-0.021863517500276708,0.004470445209150853,-0.01796606081961616,0.029243425071230345,-0.0011574012979918002,-0.022797366481386083,0.003578950237632661,-0.05594859487563397,-0.003491887762390067,-0.005732371512752188
2024-04-16,-0.01916730350925777,-0.03532679362756985,-0.002110833686254865,-0.010027999268370502,-0.005367802252962517,-0.0009396235898884164,-0.008954778547023756,-0.027062145360474688,-0.0015016464885495573,-0.008272021419303388
2024-04-17,-0.00814722214210073,0.01585924283373008,0.0056409610720697945,0.017764532559204627,0.005396771052778471,-0.011185477346228545,0.002478840557209372,-0.010565868854054306,-0.0031751563629615065,-0.0005056399930440936
2024-04-18,-0.00571449068129426,0.0153279237596331,0.0036971248302373194,-0.001980579129982951,-0.0064200259228673895,0.015440072273181782,-0.0011168010673573425,-0.03550983840996058,-0.00653815845574679,-0.0009271179115912798
2024-04-19,-0.01221257679973009,0.033547534640780086,-0.011050519341268328,0.002207813543514625,-0.026328966184326452,-0.04131122749590033,0.004391992050821081,-0.0192088959161848,0.004556267335235065,0.011474817389388159
2024-04-22,0.005090952295019768,0.020557398936817073,0.014320771643152153,0.03304448507036861,0.0069117552416861905,0.0013720463973250219,0.009222428297906538,-0.03400203941675628,0.010246831334432605,0.005672285603882665
2024-04-23,0.0063916771586896015,0.01696254775767847,0.01247214559672627,0.015933859313124632,0.019635312826355333,0.029829959679581686,-0.00047275548690906,0.018514534090260826,-0.017459244288649978,0.003898581561056824
2024-04-24,0.012702166171991713,-0.0013031835750704213,0.007378725856130863,-0.0022640521314217787,-0.01809047223046878,-0.005241017240986023,0.0009457643103640834,0.12061109407252757,0.01320017646606586,0.00016524272901463632
2024-04-25,0.0051474027732565375,-0.010699504257281278,-0.019552957323522913,-0.00706789850962164,-0.010010927107405143,-0.10561301955569324,0.02929144318392818,0.04965143743002587,0.005679186935675151,0.0023131516976853117
2024-04-26,-0.003472994258274298,-0.002110119161166435,0.09965164027289886,0.01790263437081685,0.011919432161197285,0.004327554736833328,0.0036719894340841996,-0.011105884774887609,-0.000830490604730949,-0.027775534484013265
2024-04-29,0.024808246329536487,-0.007401618237118379,-0.0333351501511282,0.007577636917954544,0.0050306259416101895,-0.024070179605923392,-0.008231796201829567,0.1530691710339953,0.0013297727530827697,0.014241985145222014
2024-04-30,-0.018270894349645572,-0.014380900361691817,-0.019416485924280802,-0.009516955286877349,0.05954952084441789,-0.005663085173679638,-0.006916515532054857,-0.05550118063944742,-0.014774245640023831,-0.011451082327875062
2024-05-01,-0.006047290911573411,-0.0016210472792610453,0.005648705952112643,0.0005623433771777542,-0.0055691399960523524,0.020968361940018054,-0.0032503268157165754,-0.017950640048260635,-0.008424656125656904,-0.018939705916462768
2024-05-02,0.022032020407358743,-0.0018944194163909023,0.017454968932117065,0.013163228193879162,-0.02682978200218511,0.005669537683540726,-0.004192719039506354,0.0001110562423569661,0.014613448223537606,0.0018099224010545978
2024-05-03,0.05981635474228386,0.01003247421725817,0.003146100023867504,0.012969070587395937,-0.027701666812373293,0.02327484161030169,-0.00584738010610919,0.006555235656792835,0.0018422746687918323,-0.002064624586668784
2024-05-06,-0.009106836804835594,0.011812093682226354,0.004970697216595488,0.01252914265372329,0.04314473870108615,0.030356586723039314,0.0004705778558458107,0.019703030064167848,0.0008357095428250805,0.006465548065582194
2024-05-07,0.003797194367837209,0.003979767198275974,0.01854794113538949,0.00029291065403413974,0.014464973233601741,0.005497398864238612,0.022027120893001184,-0.03761635178001177,0.01252726000610438,-0.0049679242535415336
2024-05-08,0.00186403881215913,-0.003435459243829486,-0.01052143919099724,0.007097760999270619,-0.0035615119819136787,0.009311328929116014,-0.0063660932520593905,-0.017378079862311324,-0.005278857231813094,-0.0001722264124051076
2024-05-09,0.010014240394902174,0.015115307824908442,0.0024540637612298077,0.019263926467197212,-0.004451663906574255,0.005967151482134447,0.0052488973024495955,-0.01573946875450305,0.005791113282841431,0.01971596697887734
2024-05-10,-0.006890280485192912,0.00444120022397021,-0.0075186641061976145,-0.0018220088874613127,-0.014969779621799906,0.0016406268445570138,-0.001305309598004678,-0.02035238689978358,0.0006619345153553446,-0.004052618228120752
2024-05-13,0.017645592852065572,-0.006241973273554358,0.003582163271183658,-0.002572781677260161,-0.0030263231629591436,-0.017198720956650204,-0.005920342149111524,0.020300339194899042,-0.001157474561935934,-0.00042396268571343043
2024-05-14,0.006173489777871133,0.007327903410845549,0.00602699442823007,0.010825362984019815,0.008288108732132038,0.008205012083742691,-0.00487272438082742,0.03292805679333921,-0.009104430383207518,0.0060704830251050446
2024-05-15,0.012217930119769127,0.010911946002672535,0.011341707008513557,0.01662055754317482,0.03191389225414909,0.020536199375777553,0.023861303940318157,-0.02005067585133169,-0.0005011150280040955,0.007733481260210784
2024-05-16,0.0006323665736951423,0.007967069446288777,0.008914192673440624,-0.003368561011988458,-0.02020283991609606,-0.017257193291242867,-0.006452479101054842,0.004885285464054867,0.06986456810338826,-0.005987550007323983
2024-05-17,0.00015817414982000066,0.0017848753936939854,0.010602553415522298,0.006888898205156702,-0.0014524871454727473,-0.00278929441742759,0.002368485498053907,0.014985188920464187,0.009998385095279394,0.015016533358400697
2024-05-20,0.0061619798942273984,-0.01196253368031941,0.006599445079815469,-0.01021985032372108,0.01711682668632286,-0.006505552648746971,-0.0015244465514013816,-0.014144086952910362,-0.007269847908624061,-0.00810767468109408
2024-05-21,0.006857375894604001,0.021380780449042902,0.006051664145104052,0.016136116836800385,0.025524234731674644,-0.008979513124312444,-0.0017559372424573727,0.06659050790792542,0.015113858623025278,-0.006909899371917216
2024-05-22,-0.0075386528491770965,0.002774126071252603,-0.008577443184073719,-0.017070298766426406,-0.0003237046171097324,0.006779572841042691,0.0026002883719051795,-0.03478030697150003,0.001534752694257513,-0.02011024340031098
2024-05-23,-0.021057895850291053,-0.014838984393567345,-0.016516861395070803,-0.009148361172778952,0.006900046864112497,-0.004275485814352997,-7.630279199422052e-05,-0.03536724832380789,-0.006283617676175135,-0.017059318001194423
2024-05-24,0.016588115468819664,0.013531148370611756,0.0072546283725321015,0.006613571505198035,-0.0012617889385287961,0.026707876583377255,-0.01220537525386689,0.03165649721483632,0.008328129101703663,-0.0007928908972938409
2024-05-28,5.2739868578122184e-05,-0.009572026600814354,0.009584313948700185,-0.002970577402255592,0.0005325478074329482,0.003554832057834245,-0.026256961024846204,-0.01389201861667555,-0.005200219970214137,0.012696249322900366
2024-05-29,0.0015789532522580974,-0.015259148029879932,-0.0034827369883754233,-0.005741459754215583,0.004543015662116012,-0.011585346395430074,-0.001506771824439812,-0.0031683030189180172,-0.0018450573643750134,-0.01070876527776754
2024-05-30,0.005255122942118273,-0.0023245471682921126,-0.021645926175571706,-0.00922072151974529,0.00434958770200522,-0.01541024832308091,-0.010881592378847449,0.014756744473008343,-0.0004620571137071705,0.003168214267303071
2024-05-31,0.005018618975826783,0.03520581480957241,0.002304740922854265,0.01397074427566869,0.006478206572921863,-0.00047098984379179143,0.008110403357885376,-0.003971091681523098,0.01340746752546762,0.028686749797751876
2024-06-03,0.00925859730609635,-0.002750640139936089,0.0026441893757069845,-0.003373302382964849,0.013311484497433135,0.022834897813973853,0.022940882637860538,-0.0100517100545634,0.0009123096562639876,-0.02396384815318331
2024-06-04,0.0016493554282814848,-0.005015159721080464,0.004070731261309746,0.0007032113972502696,0.0016000126267805559,-0.0010472964378331895,0.0022582574621652363,-0.008622094682395387,0.01185039620190298,-0.015552744071568037
2024-06-05,0.007820924050424338,0.007056532653903824,0.01107742427647751,0.014012737430604494,-0.0009969330853637492,0.03788358818195614,0.005749215875577196,0.0013159908560766986,0.007357434964259113,0.0039940836424863235
2024-06-06,-0.007096645174420324,-0.006506393989432757,0.007228697176685728,-0.007754221651869342,0.006648512691512565,-0.002625920667154835,0.008265995544757487,0.01680001395089281,0.0008943398827510052,0.007514175144408997
2024-06-07,0.012392310498092751,0.008109091107809219,-0.013456706616228442,-0.0069635439097299745,0.015168003614107972,-0.0016201721743572817,0.0011489996917992684,-0.0025851787543875737,-0.018913086378885557,-0.010704535977959284
2024-06-10,-0.019147989809709887,-0.0027652095560245504,0.005007138494670382,-0.0029897023691866087,0.01765899877490229,0.019555215298014517,0.006275537314253343,-0.020791089307163446,0.016393554795797183,0.002926814746174955
2024-06-11,0.07264908765950628,-0.02041838574781818,0.008832111107764495,-0.02046065486710036,0.0009479893682098339,0.009689624131256958,0.0026616166850434997,-0.018010183238054034,-0.003434920371087058,-0.008047532735024232
2024-06-12,0.028578463594134407,0.014153477539571524,0.0076881704703255505,0.009971398069079873,0.0017094108733255453,0.0026996315670728688,-0.012439131679438553,0.03884911216309472,-0.006293804439801098,-0.011054479330602551
2024-06-13,0.005491108893677765,-0.0038061688042907438,-0.015704819742918152,-0.0052373945508145114,0.018482651241266357,-0.00931533001302609,-0.006374956971921586,0.029217711832219218,0.005881471799081828,-0.008023202311124078
2024-06-14,-0.008168405813510082,-0.000509489172261679,0.009222536116525015,0.00024631809985131703,-0.005524575438342838,0.0011120718143755592,0.0008501745190134802,-0.024442410719736185,0.004797429749424653,-0.008451397468001276
2024-06-17,0.019671597054327083,0.006880846681803332,0.002298658552658761,0.008332244076650674,0.0074677264362827955,0.00489928310248855,-0.00940084227119009,0.052974598199923895,0.005968416308924196,-0.006873776739982351
2024-06-18,-0.010984648243915318,0.012148953393165351,-0.013032983884111116,0.016104635970411785,0.007288109553666766,-0.014093159029102353,0.003843149533855561,-0.013764414198944475,0.0026697718514583357,0.009413000401866656
2024-06-20,-0.021512811192393344,0.0,0.007141110611315726,0.0013556005083033007,-0.006136068163694164,0.004424550148694584,0.013126012663681186,-0.017797215597047833,0.006065178507885349,0.02157611649120139
2024-06-21,-0.010444395868514422,-0.012503116816951265,0.01434897916169886,-0.017181696348677833,-0.0023816518924060226,-0.013793130899196204,0.008097548986792713,0.00793075466503601,-0.0014700981756794462,-0.008770275250896686
2024-06-24,0.0031325651176845604,0.013421054920136566,0.0029402236412405802,0.026456239440588503,0.0070486537686760276,0.008347241158901175,0.0171359075593156,-0.0023495584322592578,0.014577848399990323,0.029703895941881164
2024-06-25,0.004468364918440271,-0.015992141081359712,0.02649491396035475,-0.010192859124360854,0.0162900020003216,0.023430913440521728,-0.0003009296082796542,0.026125557150967316,-0.021480444271127608,0.0028057318736984804
2024-06-26,0.019993163987805262,-0.009649376674827015,-0.001131686501214535,-0.003323387193336469,-0.0037031586755158497,0.004935265666067501,-0.010683058909694898,0.04814512260377568,0.012904108628899902,0.0003497619339341007
2024-06-27,0.003985989997206119,0.006409995833635884,0.008037947773122278,-0.021717242780546764,0.008632306364165565,0.012550805161863687,-0.012775590011886995,0.0053470646120412635,-0.006003782410233249,0.004282907606121933
2024-06-28,-0.016254183722711812,0.013248568432453922,-0.018409437199180423,0.014261527260701623,-0.004026193712754589,-0.029524904416649123,-0.0463720671006278,0.002330091774560339,-0.0025043197569325493,0.0019146043355484643
2024-07-01,0.029104582806617874,0.006034663670420937,0.005833709723335634,0.025070829552173324,0.009929577541808898,0.0009121922775316982,0.03311802766063843,0.060541719385108106,-0.0033968725539745837,-0.0013898622784414005
2024-07-02,0.0162398676128237,0.022994281995722288,0.011491154838600526,0.004205611192551251,-0.008377435787476517,0.009550692542393824,-0.001407407199705113,0.10197271435359379,0.008743246561603302,-0.006784929107593207
2024-07-03,0.005811143935984919,-0.0007329055774289994,0.004179758624047958,0.004961237346629455,-0.009495926329237903,0.0009027994561736641,-0.014641390932457643,0.06542422054051067,0.0024975579902388745,0.005079701820910776
2024-07-05,0.021620366289037518,-0.01198054735438614,0.024387654244405255,-0.006774744401719879,0.018338743876530783,0.058730185409998636,0.004767603456425018,0.02082067005771515,0.026377361623748596,-0.01211217670891429
2024-07-08,0.006538815239573781,0.005196851156249682,-0.007709859254658613,0.00015066640304040035,0.003750392984992912,-0.019614537594084602,-0.005298543077911999,0.005645666924397386,-0.005139806669675395,-0.010496732463897152
2024-07-09,0.0037749148977164193,0.019694580782946502,-0.00021027939310380717,0.01723232705890565,0.01579529520692602,0.0012846869540485972,0.00206708530668398,0.03712336538398886,0.0031573939759996783,-0.011053493449781682
2024-07-10,0.018803592527021573,0.007725851856272392,0.011657499490338674,0.012816624242382613,0.007806996690522983,0.008849222032464521,0.009996913431152832,0.003545241645880992,0.007296067475448087,0.008833443623475823
2024-07-11,-0.023220885948425973,0.001676926777194998,-0.027821093608403014,0.0007099822899341302,-0.006001407548143156,-0.041126658206491085,0.013118660387135384,-0.08444127539962887,-0.008663429452613558,0.011883545058274825
2024-07-12,0.013050907466516382,-0.005261900163725186,-0.002776350061786559,0.0013563463412142873,0.015265396407532439,-0.02697492169584015,-0.00938214040031582,0.029871787680814776,-0.008023164222660362,0.00017661047168449073
2024-07-15,0.01674333554866947,0.007213230288557915,0.007549120030794443,0.025735541525475414,0.002172069455062875,-0.005432206453898303,0.0028177713793968717,0.01776579679334911,0.005343882132191835,0.017127183766098897
2024-07-16,0.0017918920594164334,0.05347351743538975,-0.014294147276672109,0.021920710657984177,-0.009321882592619457,-0.012838580087965346,-0.0209179140079625,0.015516142251486675,0.005458839639007174,0.0072042561520841986
2024-07-17,-0.025296123052222175,-0.00339916385491823,-0.015525603689667267,-0.0016699379201147169,-0.03824333318128714,-0.05675907065808883,0.0035874223261760374,-0.031415644041518975,0.014859208967273219,0.013788429921264944
2024-07-18,-0.020534785047924276,-0.022055427262216876,-0.01861786480136085,-0.03180138879482708,-0.06260010887854961,0.030000710222360727,-0.013027269660746188,0.002937608561525362,-0.002956231535178877,0.00986045837765337
2024-07-19,0.000579924665403686,-0.0025575452319506198,0.0009486133318394874,-0.0026325647011447018,0.010095428949109309,0.001975313456323402,0.01223340690686836,-0.040243947162209914,-0.00098858832374904,-0.022979767136878437
2024-07-22,-0.0015602987539841129,-0.013986118136398051,0.022074620952843294,0.004351100507321348,0.00991275599719077,0.022253035515316544,-0.0006360718380765684,0.05146320115237035,-0.005229718855648824,-0.006892362998720536
2024-07-23,0.004688348716054058,0.0026005679768097423,0.001363655842147038,0.010491951860809312,0.014226853678541929,0.0026466427480456023,-0.010422394848734529,-0.020396762498772203,0.0038363980529121378,-0.016136096680736123
2024-07-24,-0.028754384349682582,-0.005187456810034186,-0.05027232626492106,-0.01107380246556533,-0.020961134026706074,-0.05610917219031197,0.012381365534062327,-0.12334604589403697,-0.0007079123033618684,0.014108187145005502
2024-07-25,-0.004804483846877372,-0.012088149131185277,-0.029879024183259162,0.01029375951482625,-0.04499460926917809,-0.017039973337077408,-0.0005559564791390859,0.01972310939623889,-0.008215398306896549,0.021041568142528666
2024-07-26,0.0021610618797685,-0.00024000165558024644,-0.0028376557158915627,0.014886837077505488,-0.020178226708684188,0.027105755228187922,-0.0046882016872292764,-0.0020431189477511102,-0.0034273321665063694,-0.000851480808588323
2024-07-29,0.001284604782780141,-0.01391864606954929,0.01452463103670687,-0.012644611159879027,0.003939910973579597,2.150636661024663e-05,0.020118200888413318,0.055959976710561854,-0.0022930060031157717,-0.010483326667333315
2024-07-30,0.00256605442720903,0.0046236604179157315,0.004265751167360499,0.026282823613410278,-0.02176297887927192,-0.005411043796311854,-0.09805921343868174,-0.04084450985365373,-0.006176218944751177,0.01782952345765554
2024-07-31,0.014990786523366495,-0.023497911777193514,0.007506114855957424,0.006644494466095496,0.01779265504851746,0.025130062446423684,-0.01839475704056437,0.04244907202543402,-0.007949329720767562,0.00355405864534597
2024-08-01,-0.016750774798095835,-0.020094201164908454,-0.004042824978010784,-0.017503725767990308,0.035025473127328066,0.048248905889690885,0.006099272528266253,-0.06554059651757449,0.016754245290122594,-0.013829122015837525
2024-08-02,0.006869406976909742,-0.048607609934856355,-0.023485024240218477,-0.05894581969557344,-0.0336118166641699,-0.019287286921516267,0.012124235803779415,-0.042377581921705376,-0.019057386314407787,-0.0005986152641945797
2024-08-05,-0.04816695160420703,-0.02474732522952028,-0.04608072600188928,-0.024689915598800183,-0.036297782367628595,-0.025423015696740214,-0.025086781222172228,-0.04232673647438423,-0.01270796642225036,-0.018052581578554272
2024-08-06,-0.009748224912713765,0.007367105754043646,-0.0006225371067147822,0.024399863919321474,0.023114811378359024,0.038593395034373756,-0.010328359040835733,0.008849529684359148,0.0022190799247090442,-0.005314889378079446
2024-08-07,0.01249815160596568,0.010292427465307785,0.001308103980953712,0.005933363174659201,-0.02652604541347614,-0.010463684986007027,0.012055720169841688,-0.044258397676563366,-0.012252723391536713,0.013314616504232601
2024-08-08,0.01663335086719253,0.02439673014441479,0.019222315194547424,0.0269761696658668,0.09476254940291695,0.04235859224990568,0.01271210633872144,0.036921162045623124,0.011209324671293874,0.019104348402983584
2024-08-09,0.013735920414608804,0.0018319531762425179,0.009460487206457202,0.009243129649643356,0.05485557509689354,0.01597231574585356,0.005530388410031062,0.005833854775063374,0.004285958469015361,0.008143094330234524
2024-08-12,0.007129781206849817,-0.0028735641176903526,-0.008706645732959872,-0.009709231348736358,-0.00818680939238503,-0.0035149503766476187,-0.00934099317685344,-0.012549972534179665,0.011037646772198428,0.0012622012040437447
2024-08-13,0.017193249569681157,0.007597668201537511,0.012076704121030346,0.013264759928487413,0.02676454515815463,0.02440169404205661,0.008019080078323304,0.05235706137163754,-0.008297117820656896,-0.009579828595918771
2024-08-14,0.0020335218104923225,0.009100536066512177,-0.023503710983017845,0.013741552463325757,0.026022781153427266,-0.0033678770330781704,-0.007081150786044765,-0.0310349655555765,0.007779486677540692,0.009248267703858781
2024-08-15,0.01353064043917418,0.005668745367835681,0.007035699088970837,0.0006416897575338698,0.0012898564856971273,0.02006605008720519,-0.002377169186617234,0.06336276788880446,0.06583150593814757,0.006186523918748632
2024-08-16,0.005918589903959326,0.007942338217332034,0.009621928298169324,0.010500453729207049,-0.010154834154028514,-0.018443181589477442,0.003177111446923675,0.009246267550119258,0.006550492436617095,-0.004716687015268506
2024-08-19,-0.0007079616166469904,0.008388309171574626,0.02221673004192648,0.0008328527605447889,-0.00033617649104933367,0.0035267138790264774,0.00659804343922854,0.030538618603692225,0.003676045036009601,0.003046442396399618
2024-08-20,0.0027447673937068817,-0.024703732180293203,0.003325524289146564,-0.014543743082393035,0.030548512649541948,-0.004818026677811393,0.006292651274340866,-0.007273684933137958,0.011123044394617976,-0.03332474195171642
2024-08-21,-0.0004856079512923772,0.001550882540516163,-0.007871646093980389,-0.001769472392760374,0.0021053424577417434,0.016004623210448266,0.007729680008959017,0.009814554993405888,0.009390880466394691,-0.006371108837025075
2024-08-22,-0.008259685489591773,0.01264506961929901,-0.012766344642415994,0.002598507620355628,0.0023109333302517854,-0.006035526791368984,0.004481705824342042,-0.056478704568676985,0.004519034237720376,0.007729434648039213
2024-08-23,0.010288036962987412,0.013506768038409112,0.01172266096813157,0.023445368905379294,-0.0014986401611987166,-0.007388331493402678,0.0004288975849493504,0.04585589810206048,0.0015876513680432858,0.013858579400512161
2024-08-26,0.0014988913002564885,0.003771614588824468,0.0029863614043714737,-0.003042723289131133,-0.0023194443867849968,-0.013030386818770667,-0.00283022349874007,-0.0322712435275504,0.004359299661821581,0.02140641442037361
2024-08-27,0.0037415861342333656,-0.006262671691795618,-0.009229981806844867,-0.0012010020575374813,0.004155474146212423,-0.0038762674215375714,0.0019783252773062365,-0.018760845523390857,0.0013153651035187064,-0.009510897754873016
2024-08-28,-0.006753530746548497,0.007058424901898341,-0.011299447558946851,-0.007747600840998015,-0.005804259266885214,-0.004469106043851645,0.007725288678618103,-0.01653843794670573,-0.0006569203962737413,-0.009857293850772164
2024-08-29,0.014570271639342103,0.005506784397161013,-0.006686941568967875,0.013450421392102285,-0.009210271379358925,0.00278629031970401,0.0005109785050920745,0.002575935743848623,0.0044690375693146045,0.013817352806145378
2024-08-30,-0.0034379735751901563,0.014438783787652731,0.010465159170842231,0.0062119266973708065,0.021080655563913808,0.005962959010659352,0.008428435392531242,0.03795812428442069,0.010599333139023281,-0.0016083338897870947
2024-09-03,-0.027205279993480214,-0.0012271008786285398,-0.03936764209856214,-0.044664428023600156,-0.00363525404612719,-0.0183193659831562,-0.015787239137495357,-0.016393416920415627,-0.0007770163715332679,-0.020942844651425374
2024-09-04,-0.008618693743290162,-0.004913845324841404,-0.005043940964825411,0.006523593877354461,-0.010684463660844856,0.0019149895674821504,-0.006690632980988598,0.04183284569452206,0.0009071738136188223,-0.012211032442645986
2024-09-05,0.006927777412329972,-0.008889131227016178,0.005006082712022408,-0.005625286385856354,-0.035464057270595095,0.008035205034851112,0.024093231754586997,0.04904058305110959,-0.0036250050294336367,-0.007802855595728797
2024-09-06,-0.007015055657756841,-0.02808427121835,-0.04079440855136274,-0.01695099123600452,-0.01099977520664741,-0.032097655581758255,-0.006324375485275091,-0.0844593239607937,-0.004157921041493262,-0.004683252370156432
2024-09-09,0.0004076167452997659,0.01831795449627549,-0.015731085907324194,0.018682028404536366,0.00615924390122502,0.009035137204212118,-0.02062109520872557,0.026289605928169646,0.009133459953236445,0.0210405562598317
2024-09-10,-0.0036214047785367853,-0.004813718086337682,0.0031430023990448586,-0.04388329727948215,-0.007729051335513715,0.0,-0.0006931700328788315,0.04577608406578748,0.0190069698736397,-0.036431626874658174
2024-09-11,0.011585230383524658,-0.007128186968123229,0.014265845448700576,0.008648678630881701,0.021791961318348152,0.013946364425243551,-0.00537598844362841,0.008666077418469476,0.00038067013875342504,-0.009926053979122051
2024-09-12,0.0004938664043390162,-0.005641211310581373,0.022280520498149547,0.006133634239817276,0.015343842232691696,0.02690354811969642,0.0047075037333819125,0.007364189890953776,0.010400893364449049,0.013762294036832712
2024-09-13,-0.0012120771298974597,-0.0033521823253255256,0.018194533899827725,0.01039949145658925,-0.012095997829930205,-0.0018645058708729456,0.0052929454574566215,0.0020886633855721204,0.011800066662865927,-0.0007192669595033063
2024-09-16,-0.027775146489081304,0.011642965615460632,0.00391506581863843,0.012881236340094082,-0.00018399004286029363,0.017477155231984787,0.02493704622542925,-0.015241628421408637,-0.0004961598573213211,0.014035037713255871
2024-09-17,0.0021725834761421314,0.011508865637732901,0.008113777746871387,0.0004741393459064547,-0.018797205058368682,0.005700172470534781,0.0027975320657795955,0.004806404196833203,-0.02432976991959568,0.013042402040364331
2024-09-18,0.017989854796931715,0.0017699564242024124,0.0033068020811508614,-0.0016687914707862461,-0.0013352828458336186,0.0030393279003755325,0.0029587896751464005,-0.0029402649901351108,0.005470816707032533,0.003503347695261061
2024-09-19,0.037065584565443066,0.03154967765180339,0.015110870054080294,0.039725071713008875,0.011127256605645508,0.03931588293705812,-0.011884662357635745,0.07359155565707187,-0.012526849026756826,0.012392922570191311
2024-09-20,-0.0029274653180026977,-0.014680651419809121,0.00857633998021945,-0.010717845272585791,0.007049020303763864,0.004024311660226987,-0.0005117718931146875,-0.02324531900421767,0.013069989076977206,-0.006293049031479536
2024-09-23,-0.0075810224170778095,-0.009933021243962115,-0.009535886371466629,-0.0020463925041682707,-0.0032230891704794207,0.005451118076282846,-0.013143310007112552,0.04931794333683115,0.01606384995597554,0.018131327214301995
2024-09-24,0.003973931519701379,-0.010534205344212788,0.0034953386068665715,0.00122635120970771,0.006434255059148297,-0.0019134485644186627,-0.00579435298457287,0.017080017089843746,0.004232595043567544,-0.0026414674650913073
2024-09-25,-0.004398024644813536,-0.005069794020195473,-0.003972152331338075,-0.013814813346128552,0.00014059261894772135,0.008840335537405597,-0.0020006706229335203,0.010815214909361437,0.00904926905389769,-0.019478844400830808
2024-09-26,0.005080203045133791,0.006879213778724802,0.005153772327886719,0.011768669739184334,-0.016483320358919973,-0.0008268589717762564,-0.014294513353674376,-0.01089404681602335,-0.018181870114537646,-0.017164730215157298
