Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2024-03-18,0.006372317893246882,0.016944414157003873,0.04438337066622311,-0.007334600279397585,0.011257346559160553,0.026605961216739082,-0.0006584099352830997,0.06254200201423088,0.0029664936785043228,0.009256636130827278
2024-03-19,0.0135851701362244,0.0005551685342612966,-0.0037716127770794916,0.011161393579784074,0.01326942787058627,-0.0014889478326811645,0.006258340199946089,-0.014269250195585559,0.00016428571977766815,0.0070348218819551445
2024-03-20,0.014709172357413314,0.019983563818992467,0.011898397822706519,0.02009460884274694,0.00010340470209824204,0.018700581662152382,0.013502477641641919,0.025332688257929448,0.006242792859741941,-0.0008842944055451607
2024-03-21,-0.040857301178846006,0.020680242866886633,-0.006279915962004945,0.04348360163213427,-0.003364195656761715,0.0044311685132505385,-0.0018571677027334754,-0.016167575308454918,0.003265366254350699,0.004425312680953475
2024-03-22,0.0053101919784679374,-0.012263399168844558,0.020370845089531908,-0.01665414375641394,0.00045456989221359656,0.0035842897394950946,0.0018606231920326177,-0.01151490226146512,-0.00943860792717166,0.0
2024-03-25,-0.008300458973711677,-0.005128225147431609,-0.004085007012040953,-0.004621150691753839,0.003283032650125639,-0.012873351204052641,0.011788433563254763,0.010536808713131895,-0.0049284667305592444,0.01022103763726867
2024-03-26,-0.00667242066126672,0.006239827907708717,0.0036386900634297614,0.0030620613083489623,0.002276490431299072,-0.014174341706869598,0.0016758074544280799,0.029195349264770964,-0.0009906268684506392,-0.007501053434224247
2024-03-27,0.02121250702891042,0.019412231121355816,0.0015822550396644708,0.02232993634695135,0.00423263415575037,-0.004093653057911095,0.0496335572257649,0.012157391142962881,0.0034704710295063723,0.01036984789956219
2024-03-28,-0.010559303755746097,0.0029091269208361137,0.0021059691414277992,0.005876120331325563,-0.0002826486247408111,-0.016765975762303764,0.0015179668815485936,-0.022465709302040393,-0.009057961008933635,0.01104652599866296
2024-04-01,-0.008455843329806867,-0.01054834327123022,0.02784709232414495,-0.010007360999411685,-0.02237906342586027,0.011882803659193808,-0.007275458512157829,-0.003242460249155976,-0.0028253380489917657,0.006452056908450521
2024-04-02,-0.006998643906238944,-0.005863545438863249,-0.004025575144692262,-0.00812559042477179,0.004483587052226179,0.012251918874575773,-0.004885915087671999,-0.049024062767074494,-0.014000010528766982,0.01957440355630191
2024-04-03,0.004797351689529217,0.0037531788115849896,0.0032078392868764016,0.00938688988314862,0.01574698936357022,0.018839136894521102,-0.003452187135830176,0.01050231020055925,0.004563836797385923,0.00016773592581276198
2024-04-04,-0.004892182038373494,-0.013888651917190464,-0.0283301311902453,-0.018719917025909028,-0.01019344090284835,0.008248808364527793,-0.017244038012250162,0.016213301154368365,0.0011780650507915436,0.0035203490965809436
2024-04-05,0.004501586875560015,0.0051462819658030234,0.013163041644736806,0.0044799682879799185,0.021000473939463582,0.032137942093077854,0.0025849444168868363,-0.036292482565110196,0.005882149000678183,0.01378241730227181
2024-04-08,-0.006663410045691154,0.010509006381945074,0.014291269755003722,0.006053013945503505,-0.00882429737519308,-0.01534101571844404,-0.01117271623234195,0.04899940648952894,-0.0011694721444883704,-0.006756310491445761
2024-04-09,0.007242514254010901,0.006133550262810594,0.012808970597514069,0.00041391160486936585,-0.02579465913009804,-0.004525790538624563,0.0011852106392187256,0.02254601255405486,0.0001672537399051155,0.005226041897179012
2024-04-10,-0.011139182924328028,-0.028624368941043365,-0.0030353481836288276,-0.02422623391014067,0.006259481240549425,0.005668560272077627,0.000315656136706588,-0.028946236061948905,0.01388189125563799,0.00841715093118478
2024-04-11,0.04327073493487399,-0.008185725969742652,0.019852954027117287,-0.008184384352323937,-0.0031365098550047987,0.006405683676196761,-0.0047337360786881,0.01653476762638495,-0.008742966573413002,-0.0033550765612502254
2024-04-12,0.008626723949235915,-0.0154057342940227,-0.009950946054062437,-0.02010164862239372,-0.010466246251780276,-0.021522888006986207,-0.0032500657936344046,-0.020332204625772565,0.0008320842659561567,-0.011659358970615319
2024-04-15,-0.021863692089268083,0.0044707824761760495,-0.01796587089857493,0.029243173968264813,-0.0011574012979918002,-0.022797366481386083,0.0035788847949009828,-0.05594859487563397,-0.003491952150646127,-0.005732371121611957
2024-04-16,-0.01916712843898405,-0.03532723275337113,-0.0021109321530966563,-0.010027840532822907,-0.005367802252962517,-0.0009396850674852075,-0.008954843523829914,-0.027062145360474688,-0.0015017114591470149,-0.008272089478592815
2024-04-17,-0.00814731313184991,0.01585947820429534,0.00564096162869232,0.01776453112781451,0.005396771052778471,-0.011185354963690108,0.002478840719731812,-0.010565868854054306,-0.0031750911967936,-0.0005057783918378522
2024-04-18,-0.005714491205525363,0.015327695680802833,0.0036971251930053572,-0.0019807373118293503,-0.0064200259228673895,0.015440071312323056,-0.0011166703367977426,-0.03550983840996058,-0.006538158028322916,-0.0009269795711398521
2024-04-19,-0.012212393397706856,0.03354776681243643,-0.011050324901157094,0.0022078137186525293,-0.026329049290551243,-0.04131122496413131,0.004391926288341619,-0.0192088959161848,0.004556201231442403,0.011474817389388159
2024-04-22,0.0050908584143942726,0.020557290264682893,0.014320473669830136,0.03304472514098511,0.006911926538631263,0.0013718545312559893,0.009222428297906538,-0.03400203941675628,0.010246962345464405,0.005672285603882665
2024-04-23,0.0063916771586896015,0.016962443080774214,0.01247224548464998,0.015933780251610186,0.019635395929511024,0.029829963488184008,-0.00047275548690906,0.018514534090260826,-0.017459371706680438,0.003898581561056824
2024-04-24,0.012702350855555933,-0.0013030791409331943,0.007378919079172874,-0.0022641273787912253,-0.018090635492961415,-0.0052408939119589215,0.000945893557280364,0.12061109407252757,0.01320017646606586,0.00016524272901463632
2024-04-25,0.005147219467466213,-0.010699400535394643,-0.01955324210920395,-0.00706789850962164,-0.010011011774284206,-0.10561295723970066,0.02929131027689902,0.04965143743002587,0.005678926401598394,0.0023131516976853117
2024-04-26,-0.003472994258274298,-0.002109907206050088,0.0996517571533142,0.01790248211616907,0.011919433180583416,0.004327415086262665,0.003671926708995299,-0.011105884774887609,-0.0008302965227220405,-0.027775534484013265
2024-04-29,0.02480815529678182,-0.007401935269891857,-0.03333524173073088,0.0075778624166698005,0.00503054185110452,-0.0240701119014618,-0.008231734220671028,0.1530691710339953,0.0013297728392780428,0.01424205477285967
2024-04-30,-0.018270895972632095,-0.014380687913169155,-0.019416214440073132,-0.009517103032375074,0.05954969904505236,-0.0056630140883335844,-0.006916578546381724,-0.05550118063944742,-0.014774311329869949,-0.011451012891837475
2024-05-01,-0.00604720097648459,-0.0016210471032888085,0.005648705423976441,0.0005625682367842444,-0.005569060629656453,0.020968431931181808,-0.0032502635687542414,-0.017950640048260635,-0.008424460120150634,-0.018939772731060622
2024-05-02,0.022032020407358743,-0.0018947454032363087,0.017454967309299185,0.013163076428065246,-0.026829779860876868,0.005669326823719789,-0.004192719039506354,0.0001110562423569661,0.014613314730380633,0.0018099930587438529
2024-05-03,0.05981626567192899,0.010032694277782417,0.003145916982989938,0.012968996663442312,-0.027701746551736184,0.023274843230863818,-0.005847316177958306,0.006555235656792835,0.0018423400971574466,-0.0020647656107359857
2024-05-06,-0.009106753526999078,0.011812201537498401,0.004970879849650167,0.012529143568069001,0.04314465435329495,0.03035672487561647,0.000470577825585794,0.019703030064167848,0.0008357095428250805,0.00646547726147273
2024-05-07,0.003797194367837209,0.003979766774047988,0.018547758175055495,0.00029291067514547464,0.01446505526237818,0.005497398501197015,0.022027183751143653,-0.03761635178001177,0.01252726000610438,-0.004967783904495482
2024-05-08,0.0018641233069152108,-0.0034354588790744822,-0.01052144012728995,0.00709783356406013,-0.003561432275717147,0.00931139399529557,-0.006366155340001178,-0.017378079862311324,-0.005278857231813094,-0.000172155699735832
2024-05-09,0.010014239550325765,0.015115412754132862,0.002453974046656704,0.01926385492164373,-0.004451743541560194,0.005967020561913339,0.00524889697023867,-0.01573946875450305,0.005791113282841431,0.019715822765207447
2024-05-10,-0.006890112907169232,0.004440884432156622,-0.007518396309909359,-0.0018217984352777439,-0.014969779621799906,0.001640562158721659,-0.001305435438020086,-0.02035238689978358,0.0006618702186562686,-0.004052618228120752
2024-05-13,0.01764516799778959,-0.006241869436604874,0.0035821629473749006,-0.0025729219583573437,-0.003026241593104939,-0.017198592907565424,-0.005920342522349964,0.020300339194899042,-0.0011574103821375692,-0.00042396268571343043
2024-05-14,0.006173656043554132,0.007327798265372998,0.00602681374118208,0.010825362984019815,0.008288189871473728,0.008204945834583421,-0.004872661270990064,0.03292805679333921,-0.009104430383207518,0.0060704830251050446
2024-05-15,0.012217930119769127,0.010911842761075485,0.011341797556461142,0.016620487795351524,0.031913643640121725,0.02053613420052902,0.02386117648153463,-0.02005067585133169,-0.0005010501083216878,0.007733481260210784
2024-05-16,0.0006323665736951423,0.007967380853257211,0.008914192673440624,-0.0033684240280319466,-0.020202762869385715,-0.017257130529617526,-0.006452355415968114,0.004885285464054867,0.06986456356552906,-0.005987618712859466
2024-05-17,0.00015801200307485885,0.0017846703353718851,0.010602553415522298,0.006888897730928933,-0.0014523266319191874,-0.00278929441742759,0.0023684228496514415,0.014985188920464187,0.009998384488270506,0.01501660351573042
2024-05-20,0.006162305135470447,-0.011962432648301546,0.006599445079815469,-0.010219849625005994,0.017116663187833447,-0.006505422314822984,-0.0015244466466798334,-0.014144086952910362,-0.007269967691036161,-0.008107742777907379
2024-05-21,0.006857213661480621,0.021380676955761624,0.0060515778886842675,0.01613611572220841,0.025524313752605332,-0.008979577539990458,-0.001755874756572795,0.06659050790792542,0.015113738438375712,-0.006909693885992607
2024-05-22,-0.007538492818335962,0.0027743290060353587,-0.008577272444338702,-0.017070297606030738,-0.00032370459216690683,0.006779506204299235,0.0026001629600997944,-0.03478030697150003,0.0015350512108234238,-0.02011037888204903
2024-05-23,-0.0210581343243752,-0.014838982894139763,-0.016516859966703712,-0.009148429698111471,0.006899815094883355,-0.0042756172989861785,-7.630280153869684e-05,-0.03536724832380789,-0.006283676484671652,-0.017059247451296722
2024-05-24,0.016588281549961392,0.01353073670865812,0.007254539802936222,0.0066137110982855685,-0.0012614829279540274,0.026708078183969253,-0.012205314232659248,0.03165649721483632,0.008328188536135261,-0.0007929626146980784
2024-05-28,5.257783707257602e-05,-0.009571725909196527,0.009584401247074714,-0.0029707156662330814,0.0005323177829090753,0.003554831829233329,-0.02625689936655662,-0.01389201861667555,-0.00520039766767888,0.012696321154173296
2024-05-29,0.0015790343895252246,-0.015259352384346614,-0.003482823156839676,-0.005741390209656028,0.004542862796442559,-0.01158540973235167,-0.001506771824439812,-0.0031683030189180172,-0.0018448782268041253,-0.010708764518187142
2024-05-30,0.005255122942118273,-0.0023243401295803823,-0.021645926175571706,-0.009220650928643548,0.004349893738745836,-0.01541024832308091,-0.010881657505325104,0.014756744473008343,-0.0004621169180943907,0.0031682140401467773
2024-05-31,0.005018538517005622,0.03520581480957241,0.002304740922854265,0.013970530511783874,0.006478130150909589,-0.00047098984379179143,0.008110535577814382,-0.003971091681523098,0.013407167285632626,0.028686676275372802
2024-06-03,0.009258838218467957,-0.0027508410705866515,0.002644100888009371,-0.003373372242238104,0.013311484497433135,0.022834897813973853,0.02294081582628449,-0.0100517100545634,0.0009124280620795844,-0.02396384815318331
2024-06-04,0.0016491171987693676,-0.005015059989107673,0.004070819874913534,0.0007033512156491284,0.0016000126267805559,-0.0010472964378331895,0.0022582574621652363,-0.008622094682395387,0.011850515683648144,-0.015552744071568037
2024-06-05,0.007821083053818567,0.0070564321181516565,0.01107742427647751,0.014012737430604494,-0.0009969330853637492,0.03788358818195614,0.005749279580211875,0.0013159908560766986,0.007357434964259113,0.0039940836424863235
2024-06-06,-0.0070967231942428155,-0.006506495838517035,0.007228697176685728,-0.007754221651869342,0.006648512691512565,-0.0026258585475326113,0.008265868340240123,0.01680001395089281,0.0008943398827510052,0.00751410312264067
2024-06-07,0.01239223135900569,0.008109498366593915,-0.013456620306601108,-0.006963613293997972,0.015168003614107972,-0.00162029663978569,0.0011492510487842722,-0.0025851787543875737,-0.018913086378885557,-0.010704465258543405
2024-06-10,-0.01914783496575234,-0.0027651088932908463,0.005007225543516736,-0.002989562836436699,0.01765907158470692,0.01955527890220199,0.006275285136554842,-0.020791089307163446,0.016393672770687484,0.002926742488065015
2024-06-11,0.07264908186963592,-0.020418381637046124,0.008831848417012012,-0.020460793593872872,0.0009479177540223649,0.009689562943549612,0.0026618662821105143,-0.018010183238054034,-0.003434803900345673,-0.008047317173087931
2024-06-12,0.028578461470792682,0.014153269107257449,0.0076885162894517745,0.009971470326657128,0.0017094823519321345,0.0026996923311866095,-0.01243937812749163,0.03884911216309472,-0.0062942688621037135,-0.011054695620001165
2024-06-13,0.005491108497031272,-0.0038061688042907438,-0.015705158230715055,-0.0052373945508145114,0.01848257856578317,-0.009315209138321068,-0.006374768446577583,0.029217711832219218,0.005881590387667002,-0.008023129456743328
2024-06-14,-0.008168405226693154,-0.0005092857427658748,0.00922253691885655,0.00024631809985131703,-0.005524575438342838,0.001111949667424783,0.0008502377908801151,-0.024442410719736185,0.004797779881951403,-0.008451471505648844
2024-06-17,0.019671450766506338,0.006880641748170602,0.0022986587508075917,0.008332457656392345,0.0074677264362827955,0.00489928310248855,-0.009400967136826921,0.052974598199923895,0.005968182988405513,-0.00687370258453035
2024-06-18,-0.010984506955912021,0.012148953393165351,-0.013032812996674026,0.016104561954276786,0.0072879696962555585,-0.014093159029102353,0.0038430853614099814,-0.013764414198944475,0.0026697718514583357,0.009413000401866656
2024-06-20,-0.021512809647276865,0.0,0.007141022849199263,0.0013553223763342892,-0.00613593017015035,0.004424611656307809,0.013125948981651092,-0.017797215597047833,0.006065178507885349,0.02157611649120139
2024-06-21,-0.010444395101873005,-0.01250331653289527,0.014349152205670457,-0.017181351773985165,-0.0023815121896906266,-0.013793252527880107,0.008097549495780232,0.00793075466503601,-0.0014703267357192296,-0.008770275250896686
2024-06-24,0.0031325648853206545,0.013421158756810048,0.0029400525435872016,0.026455951417026835,0.007048442727289217,0.008347241677207462,0.01713590862777492,-0.0023495584322592578,0.014578080633402601,0.029703822385523937
2024-06-25,0.004468142752225068,-0.015992042893974268,0.026494828912368984,-0.010192859825478351,0.01629007266097582,0.023431038041606733,-0.00030092962672712,0.026125557150967316,-0.021480444271127608,0.0028058749430845964
2024-06-26,0.019993314164129528,-0.009649478079628349,-0.0011315208893487583,-0.003323317930794989,-0.003703227089095873,0.004935385707688589,-0.010683059564780772,0.04814512260377568,0.0129042239090007,0.00034969067441426027
2024-06-27,0.003985989997206119,0.00641020127565084,0.008037947106401155,-0.021717173055332384,0.008632375624800348,0.012550623286112783,-0.012775590803746462,0.0053470646120412635,-0.00600412316129062,0.004282836396418688
2024-06-28,-0.016254183722711812,0.01324846534387536,-0.018409435684355047,0.01426138369811114,-0.004026125632575539,-0.029524904416649123,-0.046371944443398094,0.002330091774560339,-0.002504205831498574,0.0019147462833544182
2024-07-01,0.029104582806617874,0.0060344628496666886,0.005833541577302093,0.025070761043019862,0.009929508507682261,0.0009121922775316982,0.033117959642895656,0.060541719385108106,-0.003396758157522717,-0.0013898621800800814
2024-07-02,0.01623993862074924,0.022994486201930897,0.011491155796300001,0.004205748873652215,-0.008377368104152128,0.009550570792218105,-0.0014074709265423646,0.10197271435359379,0.008743246561603302,-0.006784999495766941
2024-07-03,0.005811003783563251,-0.0007331007067095108,0.004179841363942227,0.004961237346629455,-0.009495925681092254,0.0009029804626383697,-0.014641328050165048,0.06542422054051067,0.002497443810939526,0.005079701820910776
2024-07-05,0.021620437260495118,-0.011980256785204535,0.024387736296939577,-0.006774744401719879,0.018338742612817427,0.05873000113742166,0.004767603456425018,0.02082067005771515,0.026377478522847442,-0.012112247701439482
2024-07-08,0.006538883238900395,0.005196554182373303,-0.007710098934401666,0.00015066640304040035,0.003750392731209251,-0.019614312214774277,-0.005298543077911999,0.005645666924397386,-0.005139695701873004,-0.010496517629382196
2024-07-09,0.003774779527541572,0.019694879582980107,-0.00020987581970632885,0.01723239544007038,0.015795226726384337,0.0012848028875793727,0.002067020505740258,0.03712336538398886,0.00315717054164133,-0.011053709720033944
2024-07-10,0.018803593792569462,0.007725658290527182,0.01165733518988632,0.012816623380813796,0.007806996690522983,0.008848988113201006,0.009996978744901241,0.003545241645880992,0.007296290666785499,0.008833591146198971
2024-07-11,-0.023220755359770306,0.001677118280273504,-0.027821251004184977,0.0007099158707215558,-0.006001539254715915,-0.041126658206491085,0.013118468305545194,-0.08444127539962887,-0.008663649265594375,0.011883471399245948
2024-07-12,0.01305070368848904,-0.005262090683432863,-0.002776186105770573,0.0013563463412142873,0.015265530932012217,-0.026974861773008674,-0.009381889386581244,0.029871787680814776,-0.008023053766697541,0.00017668241077672953
2024-07-15,0.01674340454477563,0.007213423013917808,0.007548872447838084,0.02573567399580856,0.00217200420031749,-0.005432206119361016,0.002817707402965164,0.01776579679334911,0.00534365763234379,0.01712711060781813
2024-07-16,0.0017918921770740948,0.05347351233782671,-0.014294067908710462,0.021920578680340697,-0.009321818086279188,-0.012838641213412272,-0.020917850390550496,0.015516142251486675,0.005458952511288917,0.007204185436847643
2024-07-17,-0.025295993622862056,-0.0033991635473281656,-0.015525522088015498,-0.0016700011083211619,-0.038243398907292,-0.056759133383819216,0.0035872921399127122,-0.031415644041518975,0.014859432711517684,0.013788290470473363
2024-07-18,-0.020534783667068734,-0.022055516058180125,-0.01861786480136085,-0.03180139080766131,-0.06260004481707115,0.03000071221741485,-0.013027205759862381,0.002937608561525362,-0.0029563406328547703,0.009860737444430168
2024-07-19,0.000579924625589312,-0.002557359539274162,0.0009485275388274594,-0.0026325648732430373,0.010095428949109309,0.0019754427104181627,0.01223334130797249,-0.040243947162209914,-0.0009886980693445402,-0.02297983413926552
2024-07-22,-0.0015602986469246405,-0.013986208617008056,0.022074879980032547,0.004351231883331197,0.009912900346503273,0.022252840773445914,-0.0006360718792978171,0.05146320115237035,-0.00522949972173925,-0.006892503381289661
2024-07-23,0.00468827967191876,0.0026004733265505564,0.0013634040319290275,0.010491820653209638,0.014226708712625324,0.002646769148340944,-0.010422395524599115,-0.020396762498772203,0.003836287197541255,-0.01613581624794047
2024-07-24,-0.028754315948423814,-0.005187362650141525,-0.050272330475043425,-0.011073674013078239,-0.020961063562954463,-0.05610923505723875,0.012381431875748694,-0.12334604589403697,-0.0007078022936798378,0.014107969605226645
2024-07-25,-0.004804483508515256,-0.01208833728879366,-0.02987885045937011,0.010293758842571332,-0.04499467800317847,-0.017039907867980375,-0.0005559564791390859,0.01972310939623889,-0.008215397402483005,0.02104171130949739
2024-07-26,0.0021609909605231348,-0.00023981006046791542,-0.0028376554579624402,0.014886771473574978,-0.020178075982050014,0.02710582298681663,-0.004688072157426393,-0.0020431189477511102,-0.0034274427855814915,-0.0008516888846274995
2024-07-29,0.001284604782780141,-0.013918932231801628,0.014524447405120045,-0.012644674853310889,0.003939833452180297,2.144039474605286e-05,0.020118198270232313,0.055959976710561854,-0.002292894621855557,-0.01048318924818481
2024-07-30,0.0025659133809590173,0.004623952870842052,0.0042657515506330235,0.02628288981802096,-0.021763207052362454,-0.00541110976534287,-0.09805926471561921,-0.04084450985365373,-0.006176329892487731,0.017829453284506913
2024-07-31,0.014990858974981203,-0.023497909504065828,0.007506204994665033,0.0066445573231590505,0.017792892789260772,0.025130130441187504,-0.018394826461245906,0.04244907202543402,-0.007949105058715378,0.003554127834292986
2024-08-01,-0.01675070665527678,-0.020094298239531128,-0.004042736177409356,-0.017503849559345697,0.03502554738094421,0.04824877648575132,0.006099272528266253,-0.06554059651757449,0.016753901802582627,-0.013829053316088746
2024-08-02,0.006869336492536959,-0.0486075088381287,-0.023485200468380873,-0.058945759887238824,-0.033612109045704774,-0.019287104130882304,0.012124307413887703,-0.042377581921705376,-0.01905716570612237,-0.0005984758962457315
2024-08-05,-0.04816695497606194,-0.024747216337972167,-0.04608063890392633,-0.024689848063252695,-0.03629771102183399,-0.02542301409667269,-0.02508677944722515,-0.04232673647438423,-0.012708192037222954,-0.018052786918018593
2024-08-06,-0.009748225629656604,0.0073667772738337245,-0.0006225371067147822,0.024399792984547197,0.023114893051769725,0.038593263382903586,-0.010328430864182891,0.008849529684359148,0.0022193101602088205,-0.00531496036442114
2024-08-07,0.012498226804184887,0.010292536740015734,0.0013080082052925324,0.005933430770534764,-0.026526123438141314,-0.010463685636637354,0.012055720169841688,-0.044258397676563366,-0.012252607250184067,0.013314617454438737
2024-08-08,0.01663335086719253,0.02439683720396424,0.019222508334271415,0.026976033458812942,0.09476255699820668,0.04235859491160743,0.01271217879549602,0.036921162045623124,0.011209089749615098,0.01910442017638947
2024-08-09,0.013735848261558825,0.0018320574946253387,0.009460486318622952,0.009243130254440457,0.05485572553885243,0.015972376992538173,0.005530244919840888,0.005833854775063374,0.004285958469015361,0.008143163437899004
2024-08-12,0.007129995240501286,-0.002873772155601362,-0.008706923824735924,-0.00970916714540293,-0.008186878229790362,-0.003514831704498733,-0.00934092268774489,-0.012549972534179665,0.011037761153142922,0.0012621325680655104
2024-08-13,0.01719303512501158,0.007597668201537511,0.012076987737133171,0.0132646944600332,0.026764475179633207,0.02440145295457552,0.008018936428995538,0.05235706137163754,-0.008297230014203794,-0.009579897058964448
2024-08-14,0.00203379985972596,0.009100432236007538,-0.023503894134113024,0.013741488739783092,0.02602278292699456,-0.003367877424607313,-0.007080938035290307,-0.0310349655555765,0.007779372598784695,0.009248268343147847
2024-08-15,0.013530498952749381,0.0056686430569925506,0.007035604861694855,0.0006416898393308834,0.0012897901455568572,0.020066169074665297,-0.0023771690160281356,0.06336276788880446,0.06583173978644274,0.006186592834302784
2024-08-16,0.005918452678374431,0.007942544470841417,0.009622024343504787,0.010500709845692624,-0.010154702820867278,-0.018443181589477442,0.0031771112183862638,0.009246267550119258,0.0065502793281255745,-0.004716755085970581
2024-08-19,-0.00070775764125941,0.008388512187395003,0.022216732115500237,0.0008327896227302567,-0.00033617649104933367,0.0035268303798812184,0.00659797126150985,0.030538618603692225,0.003676045423888441,0.0030465793913490025
2024-08-20,0.0027446989640991237,-0.024703928533751696,0.0033256158981660455,-0.014543805146793654,0.030548512649541948,-0.004818026118479923,0.006292722508945525,-0.007273684933137958,0.011123045563970146,-0.033324944236141296
2024-08-21,-0.0004856757880642437,0.0015509857537825411,-0.007871737096721398,-0.0017696002124875099,0.00210527740173605,0.016004504689993926,0.007729750250929923,0.009814554993405888,0.009391089387371432,-0.006371180271990351
2024-08-22,-0.00825975339230045,0.012645171369613184,-0.012766254088631857,0.0025985079530848054,0.0023110633189411534,-0.006035526791368984,0.004481564702370822,-0.056478704568676985,0.004518930767273721,0.00772957827105758
2024-08-23,0.010288174603870104,0.013506561756181812,0.01172256805723304,0.023445499614142662,-0.0014985105248407349,-0.007388215980332236,0.0004289675177040486,0.04585589810206048,0.0015875488264576187,0.01385858037676524
2024-08-26,0.0014988911986750786,0.003771614588824468,0.002986453512985765,-0.003042660894772564,-0.0023196385359681715,-0.013030268929529187,-0.002830223300899659,-0.0322712435275504,0.004359504866229935,0.02140655486980858
2024-08-27,0.0037414505419013366,-0.006262471625613775,-0.009229798685002066,-0.0012010645671558517,0.004155539163879229,-0.003876502325936726,0.001978114835111233,-0.018760845523390857,0.0013150591654302879,-0.00951103315763413
2024-08-28,-0.006753463784521796,0.007058322817353746,-0.011299630298261198,-0.007747538180956415,-0.005804258891067504,-0.004469106043851645,0.007725359722359659,-0.01653843794670573,-0.0006566151276388155,-0.00985729452775208
2024-08-29,0.014570203763614176,0.005506683888756303,-0.006686941568967875,0.013450420542717723,-0.009210270779525187,0.00278629031970401,0.0005110479669996337,0.002575935743848623,0.004468935246381145,0.013817353764541629
2024-08-30,-0.0034379069042266286,0.014438783787652731,0.010465065071545654,0.006211863999116662,0.02108058844621663,0.005962840441551265,0.00842836600156116,0.03795812428442069,0.010599434553491438,-0.0016082655833696835
2024-09-03,-0.027205279993480214,-0.0012270028830304591,-0.03936755263992342,-0.044664428023600156,-0.00363525404612719,-0.018319250276101817,-0.015787171412825485,-0.016393416920415627,-0.0007771166443654165,-0.020942913178088496
2024-09-04,-0.008618693743290162,-0.004914139190674627,-0.0050440379058983575,0.006523593877354461,-0.010684528270679006,0.0019147494358708883,-0.006690632980988598,0.04183284569452206,0.0009070733847675871,-0.012210963304816747
2024-09-05,0.0069277078032163875,-0.008888837178392173,0.005006375497356608,-0.005625286385856354,-0.035464059586668095,0.008035446633368526,0.024093161368900162,0.04904058305110959,-0.0036248047174837206,-0.007802997311231796
2024-09-06,-0.007014987012509355,-0.028084367909218866,-0.040794594535902284,-0.016950926470079675,-0.010999708242583783,-0.032097655581758255,-0.006324238460409193,-0.0844593239607937,-0.004158021325644468,-0.004683181624062893
2024-09-09,0.0004076167452997659,0.018318056855805898,-0.015731085907324194,0.01868189540831855,0.00615924390122502,0.009035137204212118,-0.020621162949621352,0.026289605928169646,0.009133358829897853,0.021040486018487403
2024-09-10,-0.0036214047785367853,-0.004813918638934878,0.0031428997133939873,-0.0438832354431542,-0.007729051335513715,0.0,-0.0006931700328788315,0.04577608406578748,0.019007071986394175,-0.03643156172247919
2024-09-11,0.01158502085411306,-0.007128187688101861,0.014265949272939782,0.008648678630881701,0.021792098463982557,0.013946425287063802,-0.005375917771101579,0.008666077418469476,0.0003805717997868996,-0.009926054703023102
2024-09-12,0.0004940736364420495,-0.005641110154852802,0.022280520498149547,0.0061335671769791045,0.015343773062888477,0.02690360652950985,0.004707503398892587,0.007364189890953776,0.010400992688428534,0.013762442371669348
2024-09-13,-0.001212008120723529,-0.0033522846320558353,0.01819473134886529,0.010399558803768416,-0.012095930934253651,-0.0018646225571398167,0.005293015804719081,0.0020886633855721204,0.011800163952512488,-0.000719194246678545
2024-09-16,-0.02777528275584551,0.011643069461465982,0.0039150650594259595,0.012881170372120776,-0.00018412382916277448,0.017477038109359633,0.02493683166914029,-0.015241628421408637,-0.0004963521196168497,0.014034962959343478
2024-09-17,0.0021727257641726005,0.011508865637732901,0.008113389850676223,0.00047420450582214,-0.018797338893933424,0.005700403348343874,0.002797600895418917,0.004806404196833203,-0.02432957985468187,0.01304232939868033
2024-09-18,0.017989782608479832,0.0017700567391212285,0.0033068985196893497,-0.0016689216671171847,-0.001335214828209197,0.003039213094129023,0.00295892656742347,-0.0029402649901351108,0.0054706189642208525,0.0035032061286994765
2024-09-19,0.037065584565443066,0.03154967449249235,0.015110966986154217,0.03972527251468616,0.011127462238354369,0.039315997048618545,-0.011884797223934762,0.07359155565707187,-0.012526850255204947,0.012393135927023735
2024-09-20,-0.0029274653180026977,-0.014680747069670264,0.008576245912523373,-0.010717907316006414,0.007048884272796263,0.004024091628646476,-0.0005117718931146875,-0.02324531900421767,0.013070288302681865,-0.006293118265740194
2024-09-23,-0.007581089784182704,-0.009932922722609927,-0.009535887260857856,-0.002046455899227251,-0.003223022103827189,0.005451228027200994,-0.013143310007112552,0.04931794333683115,0.016063650750580694,0.018131257100352016
2024-09-24,0.003974067552903193,-0.01053410478618133,0.003495527267532772,0.0012263512876116156,0.006434254626229041,-0.0019133398024926418,-0.00579435298457287,0.017080017089843746,0.004232595043567544,-0.002641261050992494
2024-09-25,-0.004398091960473471,-0.005069893569646822,-0.00397224579635036,-0.013814623880885613,0.00014059260954857322,0.008840116633223705,-0.0020006706229335203,0.010815214909361437,0.00904926905389769,-0.01947904885401519
2024-09-26,0.0050801351334281986,0.006879213083362368,0.005153678115903615,0.011768475216796359,-0.016483452945027843,-0.0008267510455365334,-0.014294513353674376,-0.01089404681602335,-0.018181870114537646,-0.017164661004476556
2024-09-27,0.0011867722329081953,-0.003036527883411466,0.008911653355908156,0.0031997330334028184,-0.03467440607236061,-0.000845596756506195,0.005305569806613342,0.024545630573566513,-0.0017517227762944287,0.026773030449998014
