Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2024-04-24,167.34149169921875,36.38462448120117,159.69203186035156,403.72900390625,720.8858642578125,489.7230529785156,118.1708755493164,162.1300048828125,58.567352294921875,112.44456481933594
2024-04-25,168.20281982421875,35.995338439941406,156.56956481933594,400.87548828125,713.6691284179688,438.0019836425781,121.63225555419922,170.17999267578125,58.89994812011719,112.70465087890625
2024-04-26,167.61868286132812,35.919376373291016,172.17201232910156,408.0522155761719,722.1757202148438,439.89739990234375,122.07890319824219,168.2899932861328,58.85103988647461,109.57421875
2024-04-29,171.7769775390625,35.65351867675781,166.43260192871094,411.144287109375,725.8085327148438,429.30902099609375,121.073974609375,194.0500030517578,58.929298400878906,111.13478088378906
2024-04-30,168.63845825195312,35.140785217285156,163.20111083984375,407.2314453125,769.0301513671875,426.8777770996094,120.2365493774414,183.27999877929688,58.058658599853516,109.8621826171875
2024-05-01,167.61868286132812,35.08382034301758,164.1229705810547,407.46051025390625,764.7474975585938,435.8287048339844,119.84574127197266,179.99000549316406,57.56954574584961,107.78142547607422
2024-05-02,171.3116455078125,35.01735305786133,166.98773193359375,412.82391357421875,744.2293701171875,438.2996520996094,119.34327697753906,180.00999450683594,58.410831451416016,107.97648620605469
2024-05-03,181.5588836669922,35.36867141723633,167.5131072998047,418.1778259277344,723.6129760742188,448.5010070800781,118.64541625976562,181.19000244140625,58.518436431884766,107.75355529785156
2024-05-06,179.90548706054688,35.786441802978516,168.3457489013672,423.4172668457031,754.8330688476562,462.1159362792969,118.70125579833984,184.75999450683594,58.567352294921875,108.45024108886719
2024-05-07,180.5885772705078,35.92886734008789,171.4681854248047,423.5412902832031,765.7516479492188,464.65643310546875,121.31591796875,177.80999755859375,59.301025390625,107.91146850585938
2024-05-08,180.92523193359375,35.80543899536133,169.6641387939453,426.5475158691406,763.0245361328125,468.9830627441406,120.54358673095703,174.72000122070312,58.98799514770508,107.89289093017578
2024-05-09,182.73704528808594,36.346649169921875,170.08045959472656,434.7645263671875,759.6277465820312,471.7814636230469,121.17632293701172,171.97000122070312,59.32959747314453,110.02010345458984
2024-05-10,181.4779815673828,36.5080680847168,168.80169677734375,433.9723815917969,748.2562255859375,472.5555419921875,121.01814270019531,168.47000122070312,59.368865966796875,109.57421875
2024-05-13,184.6802215576172,36.280181884765625,169.4063720703125,432.8558044433594,745.991943359375,464.42822265625,120.30166625976562,171.88999938964844,59.30015563964844,109.52777099609375
2024-05-14,185.82032775878906,36.54603958129883,170.42738342285156,437.54168701171875,752.1748046875,468.23876953125,119.7154769897461,177.5500030517578,58.760257720947266,110.1926498413086
2024-05-15,188.0906982421875,36.94482421875,172.36036682128906,444.81378173828125,776.1795043945312,477.8546447753906,122.57205200195312,173.99000549316406,58.730812072753906,111.04483032226562
2024-05-16,188.2096405029297,37.239173889160156,173.8968048095703,443.31549072265625,760.4984741210938,469.6082763671875,121.78114318847656,174.83999633789062,62.83401870727539,110.37995147705078
2024-05-17,188.23936462402344,37.30563735961914,175.74053955078125,446.3694763183594,759.3938598632812,468.29833984375,122.06958770751953,177.4600067138672,63.46226501464844,112.03746795654297
2024-05-20,189.3993377685547,36.859375,176.9003448486328,441.8076477050781,772.3923950195312,465.2518615722656,121.88349151611328,174.9499969482422,63.00088882446289,111.12910461425781
2024-05-21,190.69808959960938,37.647457122802734,177.9708709716797,448.9366149902344,792.1069946289062,461.0740051269531,121.66947937011719,186.60000610351562,63.95307159423828,110.36121368408203
2024-05-22,189.26052856445312,37.75190353393555,176.4443359375,441.2731628417969,791.8506469726562,464.1999206542969,121.98583984375,180.11000061035156,64.05123138427734,108.1418228149414
2024-05-23,185.2750701904297,37.19169616699219,173.52999877929688,437.23626708984375,797.3143310546875,462.2151794433594,121.97655487060547,173.74000549316406,63.64875411987305,106.29700469970703
2024-05-24,188.34844970703125,37.69493103027344,174.7889404296875,440.1279602050781,796.308349609375,474.5600280761719,120.48777770996094,179.24000549316406,64.17884063720703,106.21273803710938
2024-05-28,188.35836791992188,37.3341178894043,176.4641571044922,438.8204650878906,796.7322998046875,476.2470397949219,117.32414245605469,176.75,63.845088958740234,107.56121826171875
2024-05-29,188.65577697753906,36.76442337036133,175.84957885742188,436.30096435546875,800.351806640625,470.72955322265625,117.14735412597656,176.19000244140625,63.727298736572266,106.40937042236328
2024-05-30,189.64720153808594,36.67897415161133,172.04312133789062,432.2780456542969,803.833251953125,463.4754943847656,115.87258911132812,178.7899932861328,63.69784927368164,106.74649047851562
2024-05-31,190.59893798828125,37.97028732299805,172.43966674804688,438.3172607421875,809.0405883789062,463.2572021484375,116.8123779296875,178.0800018310547,64.55187225341797,109.8087158203125
2024-06-03,192.36366271972656,37.865840911865234,172.89564514160156,436.83868408203125,819.8101806640625,473.83563232421875,119.49217224121094,176.2899932861328,64.61077117919922,107.1772689819336
2024-06-04,192.68092346191406,37.675941467285156,173.5994110107422,437.1458740234375,821.121826171875,473.3394775390625,119.76201629638672,174.77000427246094,65.37642669677734,105.5103759765625
2024-06-05,194.18785095214844,37.941802978515625,175.52249145507812,443.271484375,820.30322265625,491.2711486816406,120.45055389404297,175.0,65.85742950439453,105.93179321289062
2024-06-06,192.80979919433594,37.69493103027344,176.791259765625,439.83428955078125,825.7570190429688,489.98114013671875,121.44617462158203,177.94000244140625,65.91632843017578,106.72776794433594
2024-06-07,195.1990966796875,38.000614166259766,174.41224670410156,436.771484375,838.2821044921875,489.18719482421875,121.58573913574219,177.47999572753906,64.66966247558594,105.5853042602539
2024-06-10,191.4614715576172,37.895538330078125,175.28558349609375,435.46563720703125,853.08544921875,498.75341796875,122.34871673583984,173.7899932861328,65.72981262207031,105.89433288574219
2024-06-11,205.3709716796875,37.12177276611328,176.8336944580078,426.5556945800781,853.8941650390625,503.586181640625,122.67440032958984,170.66000366210938,65.50405883789062,105.04216003417969
2024-06-12,211.24014282226562,37.64716720581055,178.19325256347656,430.8091125488281,855.3536987304688,504.9456481933594,121.14840698242188,177.2899932861328,65.09175872802734,103.88095092773438
2024-06-13,212.4001007080078,37.50387954711914,175.3947296142578,428.5527648925781,871.162841796875,500.24200439453125,120.37610626220703,182.47000122070312,65.4745864868164,103.04750061035156
2024-06-14,210.66513061523438,37.48477554321289,177.01229858398438,428.6583557128906,866.35009765625,500.7981872558594,120.47846984863281,178.00999450683594,65.78870391845703,102.17660522460938
2024-06-17,214.80921936035156,37.74269485473633,177.419189453125,432.2300720214844,872.8197631835938,503.2517395019531,119.3458480834961,187.44000244140625,66.18135833740234,101.47425842285156
2024-06-18,212.44964599609375,38.201229095458984,175.10691833496094,439.1909484863281,879.1808471679688,496.1593322753906,119.80451202392578,184.86000061035156,66.3580551147461,102.429443359375
2024-06-20,207.87925720214844,38.201229095458984,176.3573455810547,439.7862854003906,873.7862548828125,498.3546142578125,121.3770751953125,181.57000732421875,66.76053619384766,104.63948059082031
2024-06-21,205.70806884765625,37.72359085083008,178.88790893554688,432.2300720214844,871.7053833007812,491.4807434082031,122.35991668701172,183.00999450683594,66.66236877441406,103.72174835205078
2024-06-24,206.3524932861328,38.22988510131836,179.41387939453125,443.6651916503906,877.8495483398438,495.583251953125,124.45667266845703,182.5800018310547,67.63417053222656,106.80269622802734
2024-06-25,207.27450561523438,37.61851501464844,184.16741943359375,439.14300537109375,892.1497192382812,507.1952819824219,124.4192123413086,187.35000610351562,66.18135833740234,107.10235595703125
2024-06-26,211.41860961914062,37.2555046081543,183.95901489257812,437.6835632324219,888.8460083007812,509.698486328125,123.09003448486328,196.3699951171875,67.03539276123047,107.13980865478516
2024-06-27,212.26129150390625,37.494327545166016,185.4376678466797,428.1783142089844,896.5188598632812,516.0955810546875,121.5174789428711,197.4199981689453,66.63290405273438,107.59867095947266
2024-06-28,208.81114196777344,37.991065979003906,182.0238800048828,434.2846984863281,892.9091186523438,500.8578796386719,115.88249969482422,197.8800048828125,66.4660415649414,107.80469512939453
2024-07-01,214.88851928710938,38.2203254699707,183.08575439453125,445.1725769042969,901.7754516601562,501.3147277832031,119.72026824951172,209.86000061035156,66.24027252197266,107.65486145019531
2024-07-02,218.37831115722656,39.099178314208984,185.1895751953125,447.0447692871094,894.2208251953125,506.1026306152344,119.5517807006836,231.25999450683594,66.81942749023438,106.9244384765625
2024-07-03,219.64732360839844,39.070518493652344,185.96365356445312,449.2626953125,885.7293701171875,506.55950927734375,117.80138397216797,246.38999938964844,66.98628997802734,107.46758270263672
2024-07-05,224.3961944580078,38.60243606567383,190.49888610839844,446.2190856933594,901.9725952148438,536.3098754882812,118.36299896240234,251.52000427246094,68.75323486328125,106.16590118408203
2024-07-08,225.86346435546875,38.80303955078125,189.03013610839844,446.2862854003906,905.3553466796875,525.7904052734375,117.73583984375,252.94000244140625,68.39984893798828,105.05150604248047
2024-07-09,226.71607971191406,39.567256927490234,188.99046325683594,453.9769287109375,919.6556396484375,526.4660034179688,117.97923278808594,262.3299865722656,68.61580657958984,103.89031982421875
2024-07-10,230.97914123535156,39.87294387817383,191.1935272216797,459.7952880859375,926.8353881835938,531.1246337890625,119.15866088867188,263.260009765625,69.11644744873047,104.80804443359375
2024-07-11,225.61563110351562,39.9398078918457,185.87435913085938,460.12176513671875,921.2730712890625,509.28131103515625,120.72184753417969,241.02999877929688,68.51763916015625,106.05353546142578
2024-07-12,228.5601043701172,39.72966003417969,185.35829162597656,460.7458801269531,935.336669921875,495.5434875488281,119.58922576904297,248.22999572753906,67.96792602539062,106.07225799560547
2024-07-15,232.38694763183594,40.016231536865234,186.75758361816406,472.6033935546875,937.3682861328125,492.8515930175781,119.92619323730469,252.63999938964844,68.33113098144531,107.88898468017578
2024-07-16,232.8033447265625,42.15604019165039,184.08804321289062,482.9631652832031,928.6302490234375,486.5240478515625,117.4176025390625,256.55999755859375,68.70415496826172,108.6662368774414
2024-07-17,226.91436767578125,42.01274490356445,181.22996520996094,482.15667724609375,893.1163330078125,458.9093933105469,117.83882141113281,248.5,69.72504425048828,110.16455841064453
2024-07-18,222.2547149658203,41.08613967895508,177.8558349609375,466.82342529296875,837.2072143554688,472.67694091796875,116.30370330810547,249.22999572753906,69.51891326904297,111.2508544921875
2024-07-19,222.3836212158203,40.981056213378906,178.02455139160156,465.594482421875,845.6591796875,473.61077880859375,117.72650146484375,239.1999969482422,69.45018768310547,108.69432830810547
2024-07-22,222.03663635253906,40.407901763916016,181.95440673828125,467.6203918457031,854.0419311523438,484.1500549316406,117.651611328125,251.50999450683594,69.08697509765625,107.9451675415039
2024-07-23,223.07762145996094,40.51297378540039,182.20249938964844,472.52655029296875,866.1922607421875,485.4313049316406,116.42539978027344,246.3800048828125,69.3520278930664,106.20336151123047
2024-07-24,216.6631622314453,40.30281066894531,173.0427703857422,467.2939147949219,848.0359497070312,458.1942138671875,117.86689758300781,215.99000549316406,69.30294036865234,107.70169067382812
2024-07-25,215.62217712402344,39.81562805175781,167.8724365234375,472.1040954589844,809.8788452148438,450.3866271972656,117.80138397216797,220.25,68.73360443115234,109.9678955078125
2024-07-26,216.08815002441406,39.80607604980469,167.39608764648438,479.13226318359375,793.5370483398438,462.5946960449219,117.24911499023438,219.8000030517578,68.49800109863281,109.87425231933594
2024-07-29,216.36573791503906,39.25201416015625,169.8274383544922,473.0738220214844,796.663330078125,462.6046142578125,119.60794067382812,232.10000610351562,68.34095001220703,108.72242736816406
2024-07-30,216.9209442138672,39.43352127075195,170.55189514160156,485.50750732421875,779.3255004882812,460.1014099121094,107.87928771972656,222.6199951171875,67.9188461303711,110.660888671875
2024-07-31,220.1727752685547,38.50690460205078,171.83203125,488.73358154296875,793.1919555664062,471.663818359375,105.89488220214844,232.07000732421875,67.37895202636719,111.05419158935547
2024-08-01,216.48471069335938,37.73313903808594,171.1373748779297,480.1788024902344,820.9738159179688,494.4210205078125,106.54074096679688,216.86000061035156,68.50782012939453,109.51840209960938
2024-08-02,217.97181701660156,35.899024963378906,167.1182098388672,451.8742980957031,793.3793334960938,484.8850402832031,107.83248901367188,207.6699981689453,67.20226287841797,109.4528579711914
2024-08-05,207.47276306152344,35.010623931884766,159.4172821044922,440.71759033203125,764.5814208984375,472.5578308105469,105.12731170654297,198.8800048828125,66.3482437133789,107.47694396972656
2024-08-06,205.45028686523438,35.26854705810547,159.31802368164062,451.4710388183594,782.2546997070312,490.7953796386719,104.04151153564453,200.63999938964844,66.49549102783203,106.90570068359375
2024-08-07,208.01806640625,35.63154220581055,159.52645874023438,454.1497802734375,761.50439453125,485.65985107421875,105.29580688476562,191.75999450683594,65.68074035644531,108.32911682128906
2024-08-08,211.47808837890625,36.5008430480957,162.5928955078125,466.4010009765625,833.6665649414062,506.23175048828125,106.63434600830078,198.83999633789062,66.41696166992188,110.39867401123047
2024-08-09,214.3829345703125,36.567710876464844,164.131103515625,470.7119445800781,879.3978271484375,514.3175048828125,107.22406768798828,200.0,66.70162963867188,111.29766845703125
2024-08-12,215.91146850585938,36.46263122558594,162.70208740234375,466.14178466796875,872.198486328125,512.5095825195312,106.22249603271484,197.49000549316406,67.4378433227539,111.43814086914062
2024-08-13,219.6236572265625,36.739662170410156,164.66700744628906,472.324951171875,895.5424194335938,525.0155639648438,107.07428741455078,207.8300018310547,66.8783187866211,110.3705825805664
2024-08-14,220.07029724121094,37.074005126953125,160.79669189453125,478.8154602050781,918.8468627929688,523.2476196289062,106.31610107421875,201.3800048828125,67.39859008789062,111.39132690429688
2024-08-15,223.04798889160156,37.28416061401367,161.92799377441406,479.1226806640625,920.0320434570312,533.7470703125,106.0633544921875,214.13999938964844,71.8355484008789,112.08042907714844
2024-08-16,224.3680877685547,37.580299377441406,163.48605346679688,484.15374755859375,910.6892700195312,523.903076171875,106.40033721923828,216.1199951171875,72.30609893798828,111.55179595947266
2024-08-19,224.20924377441406,37.895538330078125,167.1182098388672,484.5569763183594,910.3831176757812,525.7507934570312,107.10238647460938,222.72000122070312,72.57189178466797,111.89163970947266
2024-08-20,224.8246612548828,36.959373474121094,167.6739501953125,477.5096435546875,938.1940307617188,523.2176513671875,107.77632904052734,221.10000610351562,73.3791275024414,108.1628646850586
2024-08-21,224.71548461914062,37.01668930053711,166.35406494140625,476.6647644042969,940.1692504882812,531.5914306640625,108.60940551757812,223.27000427246094,74.06822204589844,107.4737319946289
2024-08-22,222.859375,37.48477554321289,164.2303466796875,477.9033203125,942.3419799804688,528.3831176757812,109.09613800048828,210.66000366210938,74.4029312133789,108.30445861816406
2024-08-23,225.15219116210938,37.991065979003906,166.1555633544922,489.1080017089844,940.9297485351562,524.479248046875,109.14295959472656,220.32000732421875,74.52104949951172,109.80540466308594
2024-08-26,225.48965454101562,38.13434982299805,166.65176391601562,487.6197814941406,938.7470703125,517.6451416015625,108.83404541015625,213.2100067138672,74.84591674804688,112.15594482421875
2024-08-27,226.33334350585938,37.895538330078125,165.1135711669922,487.03411865234375,942.648193359375,515.6386108398438,109.04934692382812,209.2100067138672,74.94436645507812,111.08924102783203
2024-08-28,224.80477905273438,38.16300964355469,163.24790954589844,483.2607727050781,937.1768798828125,513.3341064453125,109.89178466796875,205.75,74.8951416015625,109.99421691894531
2024-08-29,228.08026123046875,38.3731689453125,162.15623474121094,489.7608947753906,928.545166015625,514.7644653320312,109.94795227050781,206.27999877929688,75.22984313964844,111.5140380859375
2024-08-30,227.29612731933594,38.9272346496582,163.8532257080078,492.8031311035156,948.1195068359375,517.8338623046875,110.87464141845703,214.11000061035156,76.02722930908203,111.33468627929688
2024-09-03,221.1125030517578,38.879459381103516,157.40269470214844,470.79241943359375,944.6728515625,508.3475646972656,109.12422943115234,210.60000610351562,75.9681625366211,109.00301361083984
2024-09-04,219.20677185058594,38.68840789794922,156.60879516601562,473.8636474609375,934.5794677734375,509.3210144042969,108.39411926269531,219.41000366210938,76.03707885742188,107.6719741821289
2024-09-05,220.72537231445312,38.344512939453125,157.39279174804688,471.19805908203125,901.4354248046875,513.41357421875,111.00568389892578,230.1699981689453,75.76142883300781,106.83182525634766
2024-09-06,219.177001953125,37.26763916015625,150.97206115722656,463.2107849121094,891.5199584960938,496.9341735839844,110.30364227294922,210.72999572753906,75.44641876220703,106.33151245117188
2024-09-09,219.26634216308594,37.95029830932617,148.59710693359375,471.8644714355469,897.010986328125,501.4240417480469,108.02906036376953,216.27000427246094,76.1355209350586,108.56878662109375
2024-09-10,218.47225952148438,37.767616271972656,149.06411743164062,451.1575622558594,890.0780639648438,501.4240417480469,107.95417785644531,226.1699981689453,77.5826187133789,104.61344909667969
2024-09-11,221.00331115722656,37.49839782714844,151.19064331054688,455.0594482421875,909.474609375,508.4170837402344,107.37381744384766,228.1300048828125,77.61215209960938,103.5750503540039
2024-09-12,221.1125030517578,37.286869049072266,154.55929565429688,457.8505859375,923.4293823242188,522.0951538085938,107.87928771972656,229.80999755859375,78.41938781738281,105.00048065185547
2024-09-13,220.844482421875,37.16188049316406,157.3714141845703,462.6120300292969,912.2596435546875,521.121826171875,108.4502944946289,230.2899932861328,79.3447494506836,104.92496490478516
2024-09-16,214.71046447753906,37.594547271728516,157.987548828125,468.571044921875,912.0916748046875,530.2293701171875,111.15470886230469,226.77999877929688,79.30535888671875,106.3975830078125
2024-09-17,215.1769561767578,38.0272216796875,159.26939392089844,468.793212890625,894.9468994140625,533.251953125,111.46566772460938,227.8699951171875,77.37589263916016,107.78526306152344
2024-09-18,219.0479736328125,38.09452438354492,159.7960205078125,468.0108642578125,893.7518920898438,534.8726806640625,111.79546356201172,227.1999969482422,77.7991943359375,108.1628646850586
2024-09-19,227.16708374023438,39.29639434814453,162.21072387695312,486.6026306152344,903.6970825195312,555.9016723632812,110.46682739257812,243.9199981689453,76.8246078491211,109.50332641601562
2024-09-20,226.50205993652344,38.71949768066406,163.60189819335938,481.3873291015625,910.0670776367188,558.1387329101562,110.4102783203125,238.25,77.82872009277344,108.81421661376953
2024-09-23,224.7849578857422,38.334896087646484,162.0417938232422,480.4021911621094,907.1339721679688,561.1813354492188,108.9591293334961,250.0,79.0789566040039,110.78716278076172
2024-09-24,225.67825317382812,37.931068420410156,162.6082000732422,480.9913330078125,912.9706420898438,560.1076049804688,108.3277816772461,254.27000427246094,79.41365814208984,110.49453735351562
2024-09-25,224.6857147216797,37.73876953125,161.96231079101562,474.3465881347656,913.09912109375,565.0590209960938,108.11105346679688,257.0199890136719,80.13229370117188,108.34221649169922
2024-09-26,225.82711791992188,37.998382568359375,162.7969970703125,479.9289855957031,898.0479736328125,564.5916748046875,106.5656509399414,254.22000122070312,78.67533111572266,106.48255920410156
2024-09-27,226.09510803222656,37.882999420166016,164.24778747558594,481.4645690917969,866.9087524414062,564.1143798828125,107.13105010986328,260.4599914550781,78.53751373291016,109.33340454101562
2024-09-30,231.266357421875,38.15221405029297,166.1358184814453,478.1808166503906,874.957763671875,569.1654052734375,107.008544921875,261.6300048828125,79.49242401123047,110.6550064086914
2024-10-01,224.52688598632812,37.709930419921875,167.35806274414062,473.4097595214844,873.5159301757812,573.1723022460938,108.12046813964844,258.0199890136719,80.00430297851562,113.21322631835938
2024-10-02,225.0926513671875,37.71954345703125,166.25506591796875,475.1675109863281,880.0242309570312,569.5332641601562,105.61392974853516,249.02000427246094,79.17739868164062,114.71417236328125
2024-10-03,223.99090576171875,37.73876953125,166.15567016601562,469.47894287109375,874.5726318359375,579.4363403320312,103.82355499267578,240.66000366210938,79.17739868164062,115.71481323242188
2024-10-04,225.1125030517578,38.56565475463867,167.49717712402344,478.2291564941406,876.16259765625,592.5309448242188,103.43720245361328,250.0800018310547,79.67945861816406,117.83880615234375
2024-10-07,220.04054260253906,38.42143249511719,163.3534698486328,477.7076110839844,887.2633666992188,581.4348754882812,102.32527923583984,240.8300018310547,77.86811065673828,118.34856414794922
2024-10-08,224.09014892578125,38.3925895690918,164.6551971435547,479.5909423828125,902.3933715820312,589.4984130859375,102.25930786132812,244.5,78.4686050415039,115.20504760742188
2024-10-09,227.8321075439453,38.642581939697266,162.03187561035156,487.906494140625,908.3388061523438,587.1321411132812,103.90834045410156,241.0500030517578,79.14786529541016,115.25225067138672
2024-10-10,227.3358154296875,38.43104934692383,162.15109252929688,486.4964599609375,899.4010009765625,580.4902954101562,103.08854675292969,238.77000427246094,78.37017059326172,116.24344635009766
2024-10-11,225.85693359375,40.33481216430664,163.482666015625,498.64630126953125,920.506103515625,586.5751953125,103.3995132446289,217.8000030517578,78.8525390625,116.68712615966797
2024-10-14,229.57901000976562,40.296356201171875,165.30111694335938,504.8757019042969,917.9877319335938,587.0425415039062,103.36180877685547,219.16000366210938,79.0395736694336,117.13080596923828
2024-10-15,232.1100311279297,40.51750183105469,165.84764099121094,504.5184326171875,901.9984130859375,582.916259765625,105.09566497802734,219.57000732421875,80.37838745117188,113.60970306396484
2024-10-16,230.05545043945312,41.15208435058594,165.68865966796875,511.7426452636719,905.0599365234375,573.490478515625,104.0497055053711,221.3300018310547,79.95508575439453,113.90235900878906
2024-10-17,230.42266845703125,40.95978546142578,163.47271728515625,510.912109375,905.7513427734375,573.6296997070312,103.4183578491211,220.88999938964844,79.6302261352539,113.60970306396484
2024-10-18,233.25148010253906,40.69056701660156,164.00930786132812,510.4291687011719,906.5906982421875,573.1723022460938,102.4289321899414,220.6999969482422,80.04369354248047,113.28875732421875
2024-10-21,234.720458984375,40.15212631225586,164.7545928955078,500.09503173828125,894.8975219726562,571.8698120117188,100.20508575439453,218.85000610351562,79.55146789550781,113.35482788085938
2024-10-22,234.10508728027344,40.67134094238281,165.76815795898438,500.5778503417969,897.8801879882812,578.6807250976562,100.48776245117188,217.97000122070312,80.74263000488281,113.94010162353516
2024-10-23,229.04302978515625,40.709800720214844,163.44288635253906,499.5154724121094,892.05322265625,560.4654541015625,100.2427749633789,213.64999389648438,81.97317504882812,113.5341796875
2024-10-24,228.8544464111328,41.00786590576172,163.49258422851562,506.5658264160156,880.2711181640625,564.5320434570312,99.7716064453125,260.4800109863281,81.74673461914062,112.89226531982422
2024-10-25,229.68820190429688,40.277122497558594,165.9370880126953,495.07275390625,881.6340942382812,569.9707641601562,97.98123168945312,269.19000244140625,81.22500610351562,112.79788208007812
2024-10-28,231.66336059570312,40.97901916503906,167.27854919433594,505.6773681640625,884.48828125,574.8526611328125,98.2168197631836,262.510009765625,81.46125793457031,112.24092102050781
2024-10-29,231.93136596679688,40.89248275756836,170.0609130859375,506.35345458984375,892.379150390625,589.88623046875,97.74565887451172,259.5199890136719,80.42760467529297,110.71163940429688
2024-10-30,228.38795471191406,40.68095397949219,175.02938842773438,506.46929931640625,836.3326416015625,588.4147338867188,98.78219604492188,257.54998779296875,80.12244415283203,110.15469360351562
2024-10-31,224.2291259765625,40.20982360839844,171.60113525390625,500.0852355957031,819.4544677734375,564.3331909179688,96.41700744628906,249.85000610351562,80.67372131347656,110.2396469116211
2024-11-01,221.25143432617188,40.15212631225586,171.56137084960938,501.5920104980469,808.7785034179688,563.9155883789062,96.00238037109375,248.97999572753906,80.90998840332031,108.51213073730469
2024-11-04,220.35812377929688,39.73868942260742,169.60379028320312,493.9814147949219,796.1470947265625,557.47265625,95.99295043945312,242.83999633789062,81.16592407226562,111.96717071533203
2024-11-05,221.78741455078125,40.26750946044922,170.32920837402344,508.9417724609375,796.0680541992188,569.1554565429688,95.78564453125,251.44000244140625,82.37678527832031,112.29755401611328
2024-11-06,221.06285095214844,43.661590576171875,177.20556640625,575.601806640625,766.7559204101562,568.7776489257812,94.91873931884766,288.5299987792969,82.1405258178711,114.22330474853516
2024-11-07,225.78744506835938,43.04623794555664,181.1306610107422,562.2639770507812,787.5648193359375,588.3152465820312,95.33333587646484,296.9100036621094,82.54412841796875,114.36490631103516
2024-11-08,225.51914978027344,43.39237976074219,178.72593688964844,569.1116333007812,821.2321166992188,585.96875,96.98238372802734,321.2200012207031,83.50886535644531,114.32714080810547
2024-11-11,222.80645751953125,44.30580139160156,180.82264709472656,581.7444458007812,822.1209716796875,579.833984375,94.91873931884766,350.0,82.89852142333984,113.72299194335938
2024-11-12,222.80645751953125,44.094268798828125,182.1641387939453,572.3277587890625,808.7094116210938,581.474609375,92.89277648925781,328.489990234375,83.66637420654297,113.60970306396484
2024-11-13,223.69082641601562,44.1038818359375,179.35195922851562,573.9019775390625,801.7467651367188,576.6821899414062,92.81737518310547,330.239990234375,84.1684341430664,114.66697692871094
2024-11-14,226.77113342285156,44.132728576660156,176.2317657470703,568.48388671875,776.4837646484375,573.8582763671875,92.68545532226562,311.17999267578125,83.15447998046875,114.74311828613281
2024-11-15,223.57156372070312,44.95000076293945,172.79356384277344,573.2453002929688,738.1705932617188,550.9104614257812,90.75373077392578,320.7200012207031,82.93791198730469,113.55342864990234
2024-11-18,226.57241821289062,44.92115783691406,175.6852264404297,567.885009765625,719.3750610351562,551.2285766601562,90.98931121826172,338.739990234375,82.77055358886719,114.50518035888672
2024-11-19,226.8307647705078,44.62309265136719,178.4477081298828,561.5010375976562,721.877685546875,557.88037109375,90.970458984375,346.0,85.25130462646484,112.90624237060547
2024-11-20,227.5461883544922,44.28656768798828,176.21188354492188,562.0322265625,745.3029174804688,562.2849731445312,91.81853485107422,342.0299987792969,85.82227325439453,114.51470184326172
2024-11-21,227.06924438476562,44.671165466308594,168.17291259765625,575.7273559570312,741.8505249023438,559.8688354492188,94.09892272949219,339.6400146484375,87.01342010498047,116.0470199584961
2024-11-22,228.41065979003906,45.19038009643555,165.51976013183594,582.1693725585938,739.9611206054688,555.9414672851562,93.4581527709961,352.55999755859375,89.03150939941406,115.91377258300781
2024-11-25,231.3916473388672,45.67112731933594,168.36167907714844,582.4108276367188,746.8758544921875,561.8773803710938,95.32393646240234,338.5899963378906,88.10614013671875,114.18158721923828
2024-11-26,233.56771850585938,45.9114990234375,169.544189453125,584.7963256835938,780.8265380859375,570.2590942382812,95.75738525390625,338.2300109863281,89.88794708251953,112.27808380126953
2024-11-27,233.43856811523438,45.930728912353516,169.742919921875,584.728759765625,779.7086791992188,565.9439697265625,97.17085266113281,332.8900146484375,90.44906616210938,111.98304748535156
2024-11-29,235.82333374023438,45.68074035644531,169.4149932861328,587.7614135742188,786.7916259765625,571.0346069335938,95.77622985839844,345.1600036621094,91.0594253540039,112.2685546875
2024-12-02,238.06893920898438,45.22883605957031,171.88929748535156,584.014892578125,791.19384765625,589.4387817382812,94.8056640625,357.0899963378906,91.19722747802734,112.16387176513672
2024-12-03,241.10952758789062,45.01730728149414,171.92906188964844,584.3740234375,804.578125,610.1395874023438,95.97412109375,351.4200134277344,92.0536880493164,111.9925537109375
2024-12-04,241.46725463867188,44.58463668823242,174.9796905517578,581.1030883789062,820.91064453125,610.2689208984375,95.52181243896484,357.92999267578125,92.97904205322266,108.76611328125
2024-12-05,241.49705505371094,45.19038009643555,173.21092224121094,579.249267578125,816.7359008789062,605.4467163085938,97.57604217529297,369.489990234375,93.81581115722656,109.24199676513672
2024-12-06,241.29832458496094,45.200042724609375,175.37718200683594,582.0445556640625,817.8142700195312,620.2018432617188,97.14258575439453,389.2200012207031,94.20957946777344,108.09038543701172
2024-12-09,245.18348693847656,44.38789367675781,176.1829833984375,576.6480102539062,794.93310546875,610.06005859375,97.80220031738281,389.7900085449219,92.36869812011719,107.45270538330078
2024-12-10,246.19703674316406,44.23320007324219,185.5641326904297,567.8253784179688,790.9762573242188,615.7772216796875,95.17316436767578,400.989990234375,93.07749938964844,107.23380279541016
2024-12-11,244.9251708984375,44.55226135253906,195.6914520263672,575.1339721679688,787.4644165039062,629.060791015625,93.99526977539062,424.7699890136719,93.48110961914062,106.51998901367188
2024-12-12,246.38583374023438,44.55226135253906,192.62741088867188,574.2118530273438,773.9315795898438,627.1815185546875,95.40872955322266,418.1000061035156,92.6246566772461,106.42481231689453
