Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2024-04-25,168.20286560058594,35.99533462524414,156.569580078125,400.8754577636719,713.6690673828125,438.001953125,121.63225555419922,170.17999267578125,58.89995574951172,112.70465087890625
2024-04-26,167.61868286132812,35.91938018798828,172.17201232910156,408.0521545410156,722.175537109375,439.89739990234375,122.0788803100586,168.2899932861328,58.851043701171875,109.57422637939453
2024-04-29,171.77696228027344,35.65351486206055,166.4326171875,411.144287109375,725.80859375,429.3089599609375,121.073974609375,194.0500030517578,58.92930221557617,111.13479614257812
2024-04-30,168.63845825195312,35.14078903198242,163.20111083984375,407.2314147949219,769.0301513671875,426.8778076171875,120.23654174804688,183.27999877929688,58.05866622924805,109.8621826171875
2024-05-01,167.61868286132812,35.083824157714844,164.12298583984375,407.46051025390625,764.7473754882812,435.8287048339844,119.84574890136719,179.99000549316406,57.56954574584961,107.78142547607422
2024-05-02,171.31166076660156,35.01736068725586,166.9877166748047,412.8240051269531,744.2294921875,438.2996826171875,119.34327697753906,180.00999450683594,58.41083526611328,107.97648620605469
2024-05-03,181.55886840820312,35.36867141723633,167.51309204101562,418.1778869628906,723.6129760742188,448.5009765625,118.64542388916016,181.19000244140625,58.51844024658203,107.7535629272461
2024-05-06,179.9054718017578,35.786441802978516,168.3457489013672,423.41729736328125,754.8330078125,462.115966796875,118.70124053955078,184.75999450683594,58.567344665527344,108.45024108886719
2024-05-07,180.58860778808594,35.92886734008789,171.46820068359375,423.5412902832031,765.7517700195312,464.6564025878906,121.3158950805664,177.80999755859375,59.301029205322266,107.9114761352539
2024-05-08,180.92523193359375,35.80543518066406,169.66412353515625,426.5474853515625,763.0245361328125,468.9830627441406,120.54361724853516,174.72000122070312,58.98799133300781,107.89289093017578
2024-05-09,182.73703002929688,36.346649169921875,170.08045959472656,434.7645263671875,759.6277465820312,471.7814636230469,121.17630767822266,171.97000122070312,59.32959747314453,110.02008819580078
2024-05-10,181.47796630859375,36.50806427001953,168.80172729492188,433.97235107421875,748.2562866210938,472.5555114746094,121.01815032958984,168.47000122070312,59.36886215209961,109.57422637939453
2024-05-13,184.6802215576172,36.280181884765625,169.4063720703125,432.8558349609375,745.9918212890625,464.42816162109375,120.3016586303711,171.88999938964844,59.30015182495117,109.52777099609375
2024-05-14,185.82032775878906,36.54604721069336,170.42739868164062,437.54168701171875,752.1747436523438,468.23876953125,119.7154769897461,177.5500030517578,58.760257720947266,110.19266510009766
2024-05-15,188.09068298339844,36.94483184814453,172.3603515625,444.8138122558594,776.1795043945312,477.8546142578125,122.57203674316406,173.99000549316406,58.73080825805664,111.04483032226562
2024-05-16,188.20962524414062,37.239166259765625,173.89678955078125,443.31549072265625,760.49853515625,469.6082458496094,121.7811508178711,174.83999633789062,62.834014892578125,110.37995147705078
2024-05-17,188.23939514160156,37.305641174316406,175.74053955078125,446.36944580078125,759.3939208984375,468.2983093261719,122.06959533691406,177.4600067138672,63.46226501464844,112.03746795654297
2024-05-20,189.39932250976562,36.859375,176.90029907226562,441.8076171875,772.392333984375,465.25177001953125,121.88350677490234,174.9499969482422,63.000892639160156,111.12909698486328
2024-05-21,190.6980743408203,37.64745330810547,177.97088623046875,448.9366149902344,792.10693359375,461.0740661621094,121.66947174072266,186.60000610351562,63.95307922363281,110.36122131347656
2024-05-22,189.26052856445312,37.751895904541016,176.4443359375,441.273193359375,791.8505249023438,464.1999206542969,121.9858627319336,180.11000061035156,64.05123901367188,108.1418228149414
2024-05-23,185.27508544921875,37.19169616699219,173.530029296875,437.23626708984375,797.3142700195312,462.2152099609375,121.97654724121094,173.74000549316406,63.64875793457031,106.29700469970703
2024-05-24,188.34841918945312,37.69493103027344,174.78892517089844,440.1279296875,796.308349609375,474.55999755859375,120.48777770996094,179.24000549316406,64.1788330078125,106.21271514892578
2024-05-28,188.35838317871094,37.33412170410156,176.46417236328125,438.82049560546875,796.732421875,476.2470703125,117.32413482666016,176.75,63.845096588134766,107.56122589111328
2024-05-29,188.65579223632812,36.76442337036133,175.84957885742188,436.301025390625,800.3519287109375,470.7294921875,117.1473617553711,176.19000244140625,63.727291107177734,106.40937805175781
2024-05-30,189.64720153808594,36.67897033691406,172.04312133789062,432.278076171875,803.833251953125,463.4754943847656,115.87260437011719,178.7899932861328,63.697853088378906,106.74649810791016
2024-05-31,190.5989532470703,37.97028350830078,172.43966674804688,438.3172302246094,809.04052734375,463.2571716308594,116.81239318847656,178.0800018310547,64.5518569946289,109.80872344970703
2024-06-03,192.3636474609375,37.8658447265625,172.89564514160156,436.8387145996094,819.8101196289062,473.83563232421875,119.49215698242188,176.2899932861328,64.61075592041016,107.17727661132812
2024-06-04,192.68093872070312,37.675933837890625,173.5994415283203,437.1458740234375,821.1218872070312,473.33941650390625,119.76200103759766,174.77000427246094,65.37643432617188,105.5103759765625
2024-06-05,194.18783569335938,37.94179916381836,175.52247619628906,443.2715148925781,820.3032836914062,491.2711486816406,120.45055389404297,175.0,65.85743713378906,105.9317855834961
2024-06-06,192.809814453125,37.69493103027344,176.79129028320312,439.8342590332031,825.7570190429688,489.9810485839844,121.4461669921875,177.94000244140625,65.91633605957031,106.72776794433594
2024-06-07,195.1990966796875,38.00061798095703,174.41224670410156,436.771484375,838.2821044921875,489.18719482421875,121.58572387695312,177.47999572753906,64.6696548461914,105.58529663085938
2024-06-10,191.4614715576172,37.89553451538086,175.2855682373047,435.4656677246094,853.0853271484375,498.75341796875,122.34874725341797,173.7899932861328,65.72980499267578,105.89434051513672
2024-06-11,205.3709716796875,37.121768951416016,176.8336639404297,426.5556945800781,853.8941650390625,503.58612060546875,122.67440032958984,170.66000366210938,65.5040512084961,105.04216003417969
2024-06-12,211.2401580810547,37.64716720581055,178.19325256347656,430.8090515136719,855.3536987304688,504.9456481933594,121.14840698242188,177.2899932861328,65.09175109863281,103.88095092773438
2024-06-13,212.4001007080078,37.50387954711914,175.3947296142578,428.5527648925781,871.1629028320312,500.241943359375,120.37611389160156,182.47000122070312,65.47459411621094,103.04750061035156
2024-06-14,210.6651611328125,37.484771728515625,177.01231384277344,428.65838623046875,866.3501586914062,500.7982177734375,120.47845458984375,178.00999450683594,65.78870391845703,102.1766128540039
2024-06-17,214.80923461914062,37.74269104003906,177.41917419433594,432.2300109863281,872.8197631835938,503.2518005371094,119.34585571289062,187.44000244140625,66.18136596679688,101.47425842285156
2024-06-18,212.44967651367188,38.20122528076172,175.10691833496094,439.1909484863281,879.1808471679688,496.1593933105469,119.80451202392578,184.86000061035156,66.35806274414062,102.429443359375
2024-06-20,207.87924194335938,38.20122528076172,176.3573455810547,439.7862548828125,873.7862548828125,498.3546447753906,121.37708282470703,181.57000732421875,66.7605209350586,104.63948822021484
2024-06-21,205.70806884765625,37.72359085083008,178.88792419433594,432.2300109863281,871.7053833007812,491.48077392578125,122.35991668701172,183.00999450683594,66.66236114501953,103.72175598144531
2024-06-24,206.3524627685547,38.22987747192383,179.41390991210938,443.6651916503906,877.8494873046875,495.5832214355469,124.45665740966797,182.5800018310547,67.63417053222656,106.80268859863281
2024-06-25,207.2744903564453,37.61851119995117,184.1674346923828,439.14300537109375,892.1497802734375,507.1952819824219,124.4192123413086,187.35000610351562,66.18136596679688,107.10235595703125
2024-06-26,211.41859436035156,37.2555046081543,183.95901489257812,437.68353271484375,888.8458862304688,509.6984558105469,123.09003448486328,196.3699951171875,67.03539276123047,107.13981628417969
2024-06-27,212.2613067626953,37.494327545166016,185.43768310546875,428.1783142089844,896.518798828125,516.0955810546875,121.51748657226562,197.4199981689453,66.6329116821289,107.59868621826172
2024-06-28,208.81117248535156,37.99106216430664,182.02389526367188,434.28472900390625,892.9091186523438,500.8578186035156,115.88248443603516,197.8800048828125,66.46603393554688,107.80469512939453
2024-07-01,214.88853454589844,38.22032928466797,183.0857391357422,445.1725769042969,901.7753295898438,501.31475830078125,119.72026824951172,209.86000061035156,66.24026489257812,107.65486145019531
2024-07-02,218.3782958984375,39.099178314208984,185.18959045410156,447.0447692871094,894.2208862304688,506.1026306152344,119.5517807006836,231.25999450683594,66.81942749023438,106.92443084716797
2024-07-03,219.64732360839844,39.070526123046875,185.96363830566406,449.2626953125,885.7294311523438,506.5595397949219,117.80137634277344,246.38999938964844,66.98628997802734,107.46755981445312
2024-07-05,224.39617919921875,38.60243606567383,190.49887084960938,446.2190856933594,901.9725341796875,536.309814453125,118.36299896240234,251.52000427246094,68.75321960449219,106.16590118408203
2024-07-08,225.86349487304688,38.803043365478516,189.0301055908203,446.2862854003906,905.3553466796875,525.7904663085938,117.73585510253906,252.94000244140625,68.39984893798828,105.05152893066406
2024-07-09,226.71607971191406,39.56725311279297,188.99041748046875,453.9768981933594,919.6556396484375,526.4659423828125,117.97923278808594,262.3299865722656,68.61580657958984,103.89031982421875
2024-07-10,230.9791717529297,39.872947692871094,191.1935577392578,459.7953186035156,926.8353881835938,531.1246948242188,119.15863800048828,263.260009765625,69.11644744873047,104.80804443359375
2024-07-11,225.61561584472656,39.93981170654297,185.8743438720703,460.12176513671875,921.2730712890625,509.28131103515625,120.72183990478516,241.02999877929688,68.51763153076172,106.05352020263672
2024-07-12,228.5601043701172,39.72965621948242,185.3583221435547,460.7458190917969,935.3365478515625,495.5434875488281,119.5892333984375,248.22999572753906,67.96792602539062,106.07225036621094
2024-07-15,232.386962890625,40.0162353515625,186.75758361816406,472.6033935546875,937.3682861328125,492.8515319824219,119.92619323730469,252.63999938964844,68.33113098144531,107.88896942138672
2024-07-16,232.80335998535156,42.156036376953125,184.0880126953125,482.96319580078125,928.63037109375,486.5240783691406,117.4176025390625,256.55999755859375,68.70414733886719,108.6662368774414
2024-07-17,226.91436767578125,42.01274871826172,181.22994995117188,482.1566467285156,893.1163940429688,458.909423828125,117.83880615234375,248.5,69.72502899169922,110.16456604003906
2024-07-18,222.2546844482422,41.08613967895508,177.85586547851562,466.8234558105469,837.207275390625,472.6769714355469,116.30369567871094,249.22999572753906,69.51890563964844,111.25086212158203
2024-07-19,222.3836212158203,40.98106384277344,178.0245361328125,465.594482421875,845.6590576171875,473.6107177734375,117.72647857666016,239.1999969482422,69.45018768310547,108.6943359375
2024-07-22,222.03663635253906,40.407894134521484,181.9544219970703,467.6203308105469,854.0419921875,484.14996337890625,117.65161895751953,251.50999450683594,69.08698272705078,107.9451675415039
2024-07-23,223.0775909423828,40.512977600097656,182.2025146484375,472.5265808105469,866.1922607421875,485.431396484375,116.42537689208984,246.3800048828125,69.3520278930664,106.20335388183594
2024-07-24,216.6631622314453,40.30281448364258,173.04275512695312,467.29388427734375,848.035888671875,458.1941833496094,117.86689758300781,215.99000549316406,69.30293273925781,107.70169067382812
2024-07-25,215.6221923828125,39.81562423706055,167.87240600585938,472.1041259765625,809.8787841796875,450.3866271972656,117.80137634277344,220.25,68.73360443115234,109.96790313720703
2024-07-26,216.088134765625,39.80606460571289,167.39605712890625,479.13226318359375,793.537109375,462.59466552734375,117.24911499023438,219.8000030517578,68.49800872802734,109.87425231933594
2024-07-29,216.36575317382812,39.252017974853516,169.82742309570312,473.0738830566406,796.6633911132812,462.6046142578125,119.60794067382812,232.10000610351562,68.34095001220703,108.7224349975586
2024-07-30,216.92092895507812,39.43352508544922,170.55186462402344,485.50750732421875,779.3255615234375,460.1014099121094,107.8792953491211,222.6199951171875,67.91886138916016,110.66088104248047
2024-07-31,220.17276000976562,38.50691223144531,171.83204650878906,488.7335205078125,793.19189453125,471.6637268066406,105.8948745727539,232.07000732421875,67.37895202636719,111.05419158935547
2024-08-01,216.48472595214844,37.73313903808594,171.13734436035156,480.1788024902344,820.973876953125,494.4210205078125,106.54074096679688,216.86000061035156,68.50782012939453,109.5184097290039
2024-08-02,217.97183227539062,35.89902114868164,167.11817932128906,451.8742370605469,793.379150390625,484.8851013183594,107.83248901367188,207.6699981689453,67.2022476196289,109.4528579711914
2024-08-05,207.47279357910156,35.0106201171875,159.41726684570312,440.71759033203125,764.5814208984375,472.55780029296875,105.12731170654297,198.8800048828125,66.34823608398438,107.4769287109375
2024-08-06,205.45030212402344,35.2685432434082,159.31802368164062,451.47100830078125,782.254638671875,490.79534912109375,104.04150390625,200.63999938964844,66.4954833984375,106.90570831298828
2024-08-07,208.01806640625,35.63154983520508,159.5264434814453,454.1497497558594,761.5045776367188,485.65985107421875,105.29580688476562,191.75999450683594,65.68074035644531,108.32910919189453
2024-08-08,211.4780731201172,36.50083923339844,162.5928955078125,466.4009704589844,833.6666870117188,506.2317810058594,106.63435363769531,198.83999633789062,66.4169692993164,110.39866638183594
2024-08-09,214.38291931152344,36.56771469116211,164.13111877441406,470.7119140625,879.39794921875,514.3175048828125,107.22406768798828,200.0,66.70162963867188,111.29766082763672
2024-08-12,215.91146850585938,36.46263122558594,162.7020721435547,466.1417541503906,872.198486328125,512.5097045898438,106.22249603271484,197.49000549316406,67.4378433227539,111.43814086914062
2024-08-13,219.62364196777344,36.73965835571289,164.66700744628906,472.324951171875,895.5423583984375,525.015625,107.07428741455078,207.8300018310547,66.8783187866211,110.37057495117188
2024-08-14,220.07029724121094,37.074005126953125,160.7966766357422,478.8154296875,918.846923828125,523.2474975585938,106.31608581542969,201.3800048828125,67.3985824584961,111.39131164550781
2024-08-15,223.0479736328125,37.2841682434082,161.92800903320312,479.1226501464844,920.0320434570312,533.7471313476562,106.06336975097656,214.13999938964844,71.83554077148438,112.0804443359375
2024-08-16,224.36807250976562,37.58030319213867,163.48606872558594,484.1537170410156,910.6893310546875,523.903076171875,106.40033721923828,216.1199951171875,72.30609130859375,111.55178833007812
2024-08-19,224.20925903320312,37.89553451538086,167.11817932128906,484.5570068359375,910.3831787109375,525.750732421875,107.10236358642578,222.72000122070312,72.5718994140625,111.89163208007812
2024-08-20,224.8246307373047,36.95936965942383,167.6739501953125,477.5096435546875,938.194091796875,523.2177124023438,107.77632141113281,221.10000610351562,73.3791275024414,108.1628646850586
2024-08-21,224.71546936035156,37.01668930053711,166.35406494140625,476.66473388671875,940.1692504882812,531.591552734375,108.60940551757812,223.27000427246094,74.06822204589844,107.47374725341797
2024-08-22,222.859375,37.484771728515625,164.2303466796875,477.9033203125,942.342041015625,528.3831176757812,109.09615325927734,210.66000366210938,74.4029312133789,108.30445861816406
2024-08-23,225.15219116210938,37.99106216430664,166.1555633544922,489.10797119140625,940.9297485351562,524.479248046875,109.1429443359375,220.32000732421875,74.52105712890625,109.8053970336914
2024-08-26,225.48965454101562,38.13435745239258,166.6517791748047,487.6197814941406,938.7471313476562,517.64501953125,108.83405303955078,213.2100067138672,74.84591674804688,112.15596008300781
2024-08-27,226.33331298828125,37.89553451538086,165.1135711669922,487.0340881347656,942.6481323242188,515.6385498046875,109.04934692382812,209.2100067138672,74.9443588256836,111.08924865722656
2024-08-28,224.80479431152344,38.16301727294922,163.24789428710938,483.26080322265625,937.1768798828125,513.3341064453125,109.89179229736328,205.75,74.89512634277344,109.99420928955078
2024-08-29,228.0802459716797,38.373172760009766,162.15625,489.7608947753906,928.5452270507812,514.7645263671875,109.94794464111328,206.27999877929688,75.22984313964844,111.51403045654297
2024-08-30,227.29612731933594,38.92722702026367,163.8532257080078,492.80316162109375,948.1194458007812,517.8339233398438,110.8746337890625,214.11000061035156,76.02722930908203,111.33467864990234
2024-09-03,221.11248779296875,38.87946701049805,157.40272521972656,470.79241943359375,944.6727905273438,508.3475341796875,109.12423706054688,210.60000610351562,75.9681625366211,109.00302124023438
2024-09-04,219.20677185058594,38.68840789794922,156.60879516601562,473.8636779785156,934.5794677734375,509.3210754394531,108.39411926269531,219.41000366210938,76.03707885742188,107.67198181152344
2024-09-05,220.7253875732422,38.344512939453125,157.39279174804688,471.19805908203125,901.4354858398438,513.4136352539062,111.00568389892578,230.1699981689453,75.76143646240234,106.83182525634766
2024-09-06,219.177001953125,37.267635345458984,150.9720458984375,463.2108154296875,891.5199584960938,496.93414306640625,110.30364227294922,210.72999572753906,75.44641876220703,106.3315200805664
2024-09-09,219.26629638671875,37.9503059387207,148.5970916748047,471.8644714355469,897.0110473632812,501.42401123046875,108.02906036376953,216.27000427246094,76.13551330566406,108.56877899169922
2024-09-10,218.47225952148438,37.767616271972656,149.06411743164062,451.15753173828125,890.0779418945312,501.42401123046875,107.95417785644531,226.1699981689453,77.58261108398438,104.61344909667969
2024-09-11,221.0032958984375,37.49839782714844,151.19065856933594,455.0594482421875,909.474609375,508.4170837402344,107.37382507324219,228.1300048828125,77.61215209960938,103.57504272460938
2024-09-12,221.11248779296875,37.286861419677734,154.5592803955078,457.8505859375,923.429443359375,522.09521484375,107.8792953491211,229.80999755859375,78.41938781738281,105.00048828125
2024-09-13,220.84449768066406,37.16187286376953,157.3714141845703,462.6120300292969,912.2597045898438,521.1217041015625,108.45027160644531,230.2899932861328,79.34474182128906,104.92495727539062
2024-09-16,214.71047973632812,37.59454345703125,157.98751831054688,468.571044921875,912.091796875,530.2294311523438,111.15470886230469,226.77999877929688,79.30537414550781,106.39759063720703
2024-09-17,215.17697143554688,38.0272216796875,159.26937866210938,468.793212890625,894.9468994140625,533.251953125,111.4656753540039,227.8699951171875,77.37589263916016,107.78526306152344
2024-09-18,219.04795837402344,38.09452438354492,159.79603576660156,468.0108642578125,893.7518920898438,534.8726806640625,111.79547882080078,227.1999969482422,77.7991943359375,108.1628646850586
2024-09-19,227.16708374023438,39.29640197753906,162.21070861816406,486.6026611328125,903.6970825195312,555.9016723632812,110.4668197631836,243.9199981689453,76.8246078491211,109.50332641601562
2024-09-20,226.50205993652344,38.71950149536133,163.6018829345703,481.3873291015625,910.0671997070312,558.1388549804688,110.41028594970703,238.25,77.82872772216797,108.81421661376953
2024-09-23,224.78494262695312,38.33489990234375,162.0417938232422,480.4021911621094,907.1339111328125,561.1812133789062,108.95912170410156,250.0,79.07894897460938,110.78717041015625
2024-09-24,225.67825317382812,37.93107223510742,162.6082000732422,480.99127197265625,912.9707641601562,560.1074829101562,108.32777404785156,254.27000427246094,79.41365051269531,110.49452209472656
2024-09-25,224.68568420410156,37.738773345947266,161.96231079101562,474.34661865234375,913.09912109375,565.05908203125,108.11105346679688,257.0199890136719,80.13228607177734,108.34220886230469
2024-09-26,225.82713317871094,37.998374938964844,162.7969970703125,479.9289855957031,898.0480346679688,564.5917358398438,106.56566619873047,254.22000122070312,78.67533874511719,106.48255157470703
2024-09-27,226.0951385498047,37.882999420166016,164.247802734375,481.464599609375,866.9088745117188,564.1143798828125,107.13105773925781,260.4599914550781,78.53751373291016,109.33340454101562
2024-09-30,231.26637268066406,38.152217864990234,166.13583374023438,478.1808166503906,874.9578857421875,569.1654052734375,107.00855255126953,261.6300048828125,79.4924087524414,110.65501403808594
2024-10-01,224.52688598632812,37.70992660522461,167.35804748535156,473.4097900390625,873.5159301757812,573.1723022460938,108.12046813964844,258.0199890136719,80.00431060791016,113.21322631835938
2024-10-02,225.0926513671875,37.719539642333984,166.2550506591797,475.16748046875,880.0242309570312,569.5333251953125,105.61392974853516,249.02000427246094,79.17739868164062,114.71417999267578
2024-10-03,223.9908905029297,37.738773345947266,166.15570068359375,469.4788818359375,874.5726928710938,579.436279296875,103.82353210449219,240.66000366210938,79.17739868164062,115.7148208618164
2024-10-04,225.1125030517578,38.56565856933594,167.49717712402344,478.2290954589844,876.1626586914062,592.531005859375,103.43719482421875,250.0800018310547,79.67945098876953,117.83880615234375
2024-10-07,220.04052734375,38.42144012451172,163.3534698486328,477.70758056640625,887.2633056640625,581.434814453125,102.32526397705078,240.8300018310547,77.86810302734375,118.34856414794922
2024-10-08,224.09017944335938,38.3925895690918,164.6551971435547,479.5909118652344,902.3935546875,589.4983520507812,102.25930786132812,244.5,78.4686050415039,115.2050552368164
2024-10-09,227.83209228515625,38.642578125,162.03187561035156,487.90655517578125,908.3387451171875,587.1320190429688,103.90834045410156,241.0500030517578,79.14785766601562,115.25224304199219
2024-10-10,227.33583068847656,38.43105697631836,162.1510772705078,486.4964294433594,899.4010620117188,580.4902954101562,103.08854675292969,238.77000427246094,78.37017059326172,116.24343872070312
2024-10-11,225.85691833496094,40.334808349609375,163.482666015625,498.646240234375,920.5061645507812,586.5752563476562,103.39952087402344,217.8000030517578,78.85252380371094,116.68712615966797
2024-10-14,229.57901000976562,40.29636001586914,165.3011016845703,504.87579345703125,917.9877319335938,587.0425415039062,103.36182403564453,219.16000366210938,79.0395736694336,117.13080596923828
2024-10-15,232.11004638671875,40.51749801635742,165.84764099121094,504.5184631347656,901.9983520507812,582.916259765625,105.09565734863281,219.57000732421875,80.37840270996094,113.60971069335938
2024-10-16,230.05543518066406,41.1520881652832,165.6886444091797,511.7425842285156,905.0599365234375,573.490478515625,104.04969787597656,221.3300018310547,79.95508575439453,113.90234375
2024-10-17,230.42266845703125,40.95978927612305,163.47271728515625,510.9120178222656,905.7512817382812,573.6296997070312,103.41835021972656,220.88999938964844,79.63021850585938,113.60971069335938
2024-10-18,233.25148010253906,40.69057083129883,164.00933837890625,510.42919921875,906.5907592773438,573.1723022460938,102.4289321899414,220.6999969482422,80.0436782836914,113.28874969482422
2024-10-21,234.720458984375,40.15212631225586,164.75460815429688,500.09503173828125,894.8975219726562,571.869873046875,100.205078125,218.85000610351562,79.55148315429688,113.35482788085938
2024-10-22,234.10508728027344,40.67133712768555,165.76815795898438,500.57794189453125,897.8800659179688,578.6806640625,100.48777770996094,217.97000122070312,80.74263000488281,113.94010162353516
2024-10-23,229.0430450439453,40.70979309082031,163.44290161132812,499.51556396484375,892.0532836914062,560.4655151367188,100.2427749633789,213.64999389648438,81.9731674194336,113.53418731689453
2024-10-24,228.8544464111328,41.00786209106445,163.49258422851562,506.56591796875,880.2711181640625,564.5321044921875,99.7716293334961,260.4800109863281,81.74674987792969,112.89226531982422
2024-10-25,229.6881866455078,40.27712631225586,165.93710327148438,495.07275390625,881.634033203125,569.9707641601562,97.98124694824219,269.19000244140625,81.2249984741211,112.7978744506836
2024-10-28,231.6633758544922,40.9790153503418,167.278564453125,505.6773681640625,884.4882202148438,574.8526000976562,98.21681213378906,262.510009765625,81.46126556396484,112.24091339111328
2024-10-29,231.93138122558594,40.89247512817383,170.06089782714844,506.35345458984375,892.379150390625,589.88623046875,97.74565887451172,259.5199890136719,80.42760467529297,110.7116470336914
2024-10-30,228.387939453125,40.68095779418945,175.02938842773438,506.4693603515625,836.3326416015625,588.4146728515625,98.78221130371094,257.54998779296875,80.1224365234375,110.1546859741211
2024-10-31,224.2291259765625,40.20981979370117,171.6011505126953,500.0852966308594,819.4544677734375,564.3331909179688,96.4169921875,249.85000610351562,80.6737289428711,110.23963928222656
2024-11-01,221.25144958496094,40.15212631225586,171.56137084960938,501.5919189453125,808.7785034179688,563.9155883789062,96.00238037109375,248.97999572753906,80.90998840332031,108.51213836669922
2024-11-04,220.35812377929688,39.73868942260742,169.60379028320312,493.9814147949219,796.14697265625,557.4725952148438,95.99297332763672,242.83999633789062,81.16593170166016,111.9671630859375
2024-11-05,221.7873992919922,40.267513275146484,170.32920837402344,508.94183349609375,796.0679931640625,569.1554565429688,95.78565979003906,251.44000244140625,82.37679290771484,112.29755401611328
2024-11-06,221.06285095214844,43.66158676147461,177.20558166503906,575.6016845703125,766.7559204101562,568.7776489257812,94.91873168945312,288.5299987792969,82.1405258178711,114.22329711914062
2024-11-07,225.78744506835938,43.04623794555664,181.1306610107422,562.2640380859375,787.564697265625,588.3152465820312,95.3333511352539,296.9100036621094,82.54412078857422,114.36491394042969
2024-11-08,225.51914978027344,43.392372131347656,178.72593688964844,569.1115112304688,821.232177734375,585.9686889648438,96.98238372802734,321.2200012207031,83.50887298583984,114.32714080810547
2024-11-11,222.80648803710938,44.3057975769043,180.8226318359375,581.744384765625,822.1210327148438,579.833984375,94.91873168945312,350.0,82.89852142333984,113.72298431396484
2024-11-12,222.80648803710938,44.09426498413086,182.16412353515625,572.3278198242188,808.7093505859375,581.4744873046875,92.89276123046875,328.489990234375,83.66637420654297,113.60971069335938
2024-11-13,223.69082641601562,44.103885650634766,179.35195922851562,573.9019775390625,801.7467041015625,576.6821899414062,92.8173828125,330.239990234375,84.1684341430664,114.66698455810547
2024-11-14,226.77113342285156,44.132728576660156,176.2317657470703,568.4838256835938,776.4837646484375,573.8583984375,92.68545532226562,311.17999267578125,83.15447998046875,114.74311828613281
2024-11-15,223.57159423828125,44.95000457763672,172.79356384277344,573.2451782226562,738.1705932617188,550.9103393554688,90.75373077392578,320.7200012207031,82.93791198730469,113.55342864990234
2024-11-18,226.57241821289062,44.9211540222168,175.68521118164062,567.885009765625,719.3750610351562,551.2285766601562,90.98929595947266,338.739990234375,82.77055358886719,114.50518798828125
2024-11-19,226.83078002929688,44.62309265136719,178.4477081298828,561.5009765625,721.8778076171875,557.88037109375,90.970458984375,346.0,85.25130462646484,112.90623474121094
2024-11-20,227.5462188720703,44.28657531738281,176.2118682861328,562.0322265625,745.302978515625,562.2850341796875,91.81854248046875,342.0299987792969,85.822265625,114.51470184326172
2024-11-21,227.06924438476562,44.67116928100586,168.17288208007812,575.7273559570312,741.8505249023438,559.8689575195312,94.09891510009766,339.6400146484375,87.01342010498047,116.0470199584961
2024-11-22,228.41064453125,45.19036865234375,165.5197296142578,582.1693725585938,739.961181640625,555.9415283203125,93.4581527709961,352.55999755859375,89.031494140625,115.91376495361328
2024-11-25,231.39161682128906,45.67112731933594,168.36167907714844,582.4108276367188,746.8758544921875,561.8773193359375,95.32392883300781,338.5899963378906,88.10613250732422,114.18158721923828
2024-11-26,233.56771850585938,45.9114990234375,169.54420471191406,584.7963256835938,780.8265991210938,570.259033203125,95.75738525390625,338.2300109863281,89.88795471191406,112.27808380126953
2024-11-27,233.43853759765625,45.93073272705078,169.74293518066406,584.728759765625,779.708740234375,565.9439086914062,97.17086029052734,332.8900146484375,90.4490737915039,111.98304748535156
2024-11-29,235.82330322265625,45.68073654174805,169.41500854492188,587.7613525390625,786.7916259765625,571.03466796875,95.77623748779297,345.1600036621094,91.05941772460938,112.2685775756836
2024-12-02,238.0689697265625,45.22883605957031,171.88929748535156,584.0148315429688,791.1937866210938,589.4387817382812,94.80565643310547,357.0899963378906,91.19722747802734,112.16387176513672
2024-12-03,241.10951232910156,45.01730728149414,171.92904663085938,584.3740234375,804.5781860351562,610.1396484375,95.97411346435547,351.4200134277344,92.05369567871094,111.9925537109375
2024-12-04,241.46725463867188,44.584632873535156,174.9796905517578,581.1030883789062,820.9105834960938,610.2689208984375,95.52180480957031,357.92999267578125,92.97904968261719,108.76612091064453
2024-12-05,241.4970703125,45.19036865234375,173.21092224121094,579.249267578125,816.7359619140625,605.4466552734375,97.5760498046875,369.489990234375,93.81581115722656,109.24199676513672
2024-12-06,241.29832458496094,45.200042724609375,175.37718200683594,582.0445556640625,817.8142700195312,620.2017822265625,97.14257049560547,389.2200012207031,94.2095718383789,108.09038543701172
2024-12-09,245.1835174560547,44.38789749145508,176.18299865722656,576.6480102539062,794.93310546875,610.06005859375,97.80220031738281,389.7900085449219,92.36870574951172,107.45269775390625
2024-12-10,246.19705200195312,44.23320007324219,185.56414794921875,567.8253784179688,790.9761962890625,615.7772216796875,95.17315673828125,400.989990234375,93.0774917602539,107.23380279541016
2024-12-11,244.9251708984375,44.5522575378418,195.6914520263672,575.1339721679688,787.4644775390625,629.060791015625,93.99526977539062,424.7699890136719,93.4811019897461,106.5199966430664
2024-12-12,246.3858184814453,44.5522575378418,192.6273956298828,574.2118530273438,773.9315795898438,627.1815185546875,95.40873718261719,418.1000061035156,92.6246566772461,106.42481994628906
2024-12-13,246.5547637939453,44.15584945678711,190.38905334472656,568.2621459960938,780.628662109375,616.8011474609375,96.11547088623047,436.2300109863281,92.98771667480469,105.4920883178711
